id,revenue
4263,2369224.6286874563
4264,424948014.62265944
4265,36629061.97481087
4266,3406076.6304690614
4267,56707573.606260255
4268,10972328.2408073
4269,6257285.332319719
4270,700074496.0588362
4271,63926283.40125417
4272,121891.17997473537
4273,33061525.48300153
4274,42887258.764070064
4275,2921934.0007068673
4276,12621073.410169944
4277,37557892.73943622
4278,17218823.22241654
4279,69142701.8663658
4280,170860.75503380463
4281,3591367.3236867543
4282,40873398.9286705
4283,133705.8679870343
4284,9065679.667115152
4285,10782.280771450281
4286,578054304.0212352
4287,11020532.029740252
4288,50601832.10514207
4289,86199193.89008832
4290,57514524.314232305
4291,5276754.318224772
4292,2760244.7097774465
4293,8487410.034127044
4294,129521181.67808177
4295,74581972.39866528
4296,25453438.149004746
4297,30764320.568163823
4298,1160675.5606495345
4299,19583752.867576778
4300,62329243.21550954
4301,6269262.906500991
4302,7203744.869769274
4303,1657442.3896993892
4304,22105281.156824544
4305,31626333.552238874
4306,13735311.88355486
4307,41236.247245614584
4308,58987.95915310463
4309,32351022.303310852
4310,2202647.3357369364
4311,1800237.1120556188
4312,44409683.25028282
4313,140333705.95452482
4314,9867524.306801938
4315,141270857.1511731
4316,243449631.8306369
4317,2461225.1099993302
4318,27217666.60918256
4319,283174.4075370623
4320,3117963.3446584493
4321,72052222.68512714
4322,3497477.3889500634
4323,4469517.267570471
4324,4144873.7920417204
4325,3672898.9738125443
4326,6791666.411055096
4327,70113362.51313917
4328,411660.459358088
4329,34897.74076535813
4330,480979813.46501595
4331,52115309.66362406
4332,88301247.676458
4333,3054111.6802517427
4334,83329688.58741951
4335,84921177.72506462
4336,25060268.44376392
4337,17961.39215696518
4338,264647518.3410102
4339,67790431.27281049
4340,9531104.460017562
4341,13137335.987096516
4342,7916152.049063558
4343,38276440.85491705
4344,1470983.7635527847
4345,1097230.7298534214
4346,48139143.315149866
4347,75333098.26938526
4348,1467528.1792705995
4349,161568915.38802218
4350,4567212.931637131
4351,143850403.5181491
4352,1829915.158049523
4353,94875405.06525041
4354,12182436.863900874
4355,32814362.222967736
4356,1262598.7209656145
4357,46419464.3214144
4358,10271130.121162433
4359,16107242.134095708
4360,46255229.49637004
4361,116154457.9151933
4362,4530284.992842067
4363,41109041.094106436
4364,58432706.03629809
4365,5442943.246993718
4366,30040641.923174188
4367,68765024.37326519
4368,90356936.29526001
4369,33314757.413682036
4370,109929912.71349314
4371,55303550.98574285
4372,21860437.124924544
4373,8261012.64198941
4374,23181873.118396297
4375,4457189.271197535
4376,82486.08282720482
4377,2262832.8364771814
4378,38477882.577387296
4379,75285283.09642431
4380,70948328.53694905
4381,89200206.60974485
4382,323249732.4091696
4383,235809057.10600138
4384,34058144.37598691
4385,90175.85785806966
4386,57098766.79089059
4387,59434498.737915196
4388,20059368.422621734
4389,245141843.35460764
4390,3512777.8746945607
4391,817917.3764300037
4392,135288007.3029622
4393,27554132.668292098
4394,25601049.652775742
4395,29661561.873992324
4396,58244930.43988367
4397,41783443.13283678
4398,151085772.42550844
4399,168790.32270889886
4400,5524064.16678779
4401,12852599.796679642
4402,6800489.853859001
4403,14397572.212413147
4404,40175794.622923195
4405,5148501.726875847
4406,770729.6050518947
4407,2111630.150799511
4408,388606.5744837708
4409,761361.7632115106
4410,4282692.35869524
4411,2824464.5794180282
4412,69852180.25423248
4413,37506349.84803306
4414,1209268.4877768164
4415,2438049.767560429
4416,88543.58297288902
4417,147776465.31163648
4418,93784.24513274682
4419,46916844.89716527
4420,459126158.0063007
4421,2648755.0773131223
4422,2179703.5789168593
4423,2267897.9534258703
4424,3876.6846421256528
4425,3085748.3098661876
4426,3052013.5459476644
4427,52097328.5320292
4428,2558826.6623848965
4429,1621731.608156988
4430,128575.88064947043
4431,24683.651305851316
4432,227998252.83334053
4433,252041635.42774573
4434,273840424.0092094
4435,17515520.14738435
4436,27262947.861836676
4437,5554951.89945046
4438,286838.5388474963
4439,12138138.741521694
4440,676956.3194289319
4441,22393123.876766942
4442,531826.6473480486
4443,184734.72248290715
4444,150512.55951988656
4445,3337595.996738779
4446,966607.6507351423
4447,101232786.650158
4448,2795086.833087222
4449,6074438.0907735545
4450,110471814.43085383
4451,482522906.887625
4452,24408433.98673778
4453,635853.5553919938
4454,218706.9791143256
4455,260715.67682899628
4456,54175091.9546052
4457,2158238.854531791
4458,8491143.915983913
4459,49297237.625435844
4460,210331.3301788101
4461,96462785.2232401
4462,36101794.15683565
4463,4282260.741374241
4464,50213280.365717284
4465,7306925.720018203
4466,1175166.702429768
4467,19027170.24092153
4468,857093.3893262394
4469,25100104.932337485
4470,34795313.520692796
4471,833429.5294913475
4472,114846350.90423584
4473,1728277.7995006335
4474,10456319.522759387
4475,1907631.5361974195
4476,18056.965518585414
4477,32022397.264379594
4478,953950.0486149723
4479,349437.18022036017
4480,61970378.86104362
4481,8786322.731437787
4482,18524658.765011914
4483,4073190.5544770844
4484,186980.0485232927
4485,24844470.02410677
4486,12656313.221277216
4487,6688607.947187863
4488,96241039.53350353
4489,58135132.53599464
4490,463797.1472901468
4491,101908367.87265563
4492,18314269.518895548
4493,3217311.1722975476
4494,12017810.46770754
4495,14095099.41452285
4496,49392536.932456486
4497,4131728.8294744925
4498,55212599.42706727
4499,196383.36769260265
4500,167268838.75130504
4501,181618386.84097904
4502,13100790.282342348
4503,569031945.7994994
4504,6105239.088591877
4505,412503.7721816872
4506,69356448.64951032
4507,535015.1787156401
4508,1691028.0832611676
4509,1647693.1673626993
4510,8344299.370455319
4511,159195092.98922497
4512,128014.13110966324
4513,56132621.65691091
4514,10044545.217413694
4515,204834539.59390613
4516,1797435.3561694727
4517,6851132.479434919
4518,212435499.56723502
4519,60121737.84849528
4520,3833379.8878922528
4521,18520766.175611936
4522,147650495.12218875
4523,7476886.007456725
4524,714706.2182350723
4525,1599051.9888075602
4526,733830.9659165645
4527,18606153.657329872
4528,637371.265819149
4529,687409.171843278
4530,9625497.691564111
4531,4248991.444709652
4532,2099571.7778377505
4533,14808018.232635414
4534,6695022.831503501
4535,93789911.10336131
4536,11224904.296157656
4537,10083992.467769217
4538,16062772.39663705
4539,1156652.891853947
4540,91864164.81653214
4541,8121313.356926227
4542,69394812.27747563
4543,49535819.75434251
4544,9594221.392157136
4545,484572.3822087508
4546,250316.30698424063
4547,2024124.8616640866
4548,295992.61041706055
4549,704244.5265864155
4550,24861602.476011083
4551,1055818916.1946666
4552,86687022.28417969
4553,7265027.891017407
4554,604588137.3363953
4555,6757.566031764485
4556,22667350.68767093
4557,22881555.32525991
4558,8525703.81382442
4559,55536385.66621486
4560,74060732.12973522
4561,13323695.254742824
4562,564856.291606012
4563,199458029.3046536
4564,41483.88010070881
4565,655107.9349329849
4566,60298230.77141346
4567,67644757.90104844
4568,4357664.533905521
4569,5721523.329810817
4570,22011683.01080825
4571,1799165.328974462
4572,13144912.363684988
4573,16440184.47853244
4574,238991.33274069853
4575,1104066.168257207
4576,7963569.092455415
4577,4883002.508130378
4578,25038365.355372675
4579,1776553.9894571644
4580,50769947.27771121
4581,5587133.647717936
4582,63284476.78014632
4583,142641732.22004792
4584,387952.94849985803
4585,171561954.84892887
4586,4274027.867133349
4587,1483037.176209141
4588,191348140.99794155
4589,6039509.590200468
4590,948785656.6243795
4591,40083097.85636863
4592,460863.637602454
4593,228960.56485882087
4594,36050018.9673632
4595,372567216.2162936
4596,325755506.8265262
4597,13514561.887013387
4598,136977886.369378
4599,11199837.283627614
4600,663148.2201528209
4601,47201854.272230245
4602,13850730.377397541
4603,17609081.62031292
4604,23533767.10665747
4605,180824829.56444836
4606,115711019.47602457
4607,28073452.962186206
4608,5832878.017374405
4609,16334773.613887241
4610,139666446.567936
4611,16925677.603802666
4612,28342580.37930456
4613,31876199.40204592
4614,27713281.022296023
4615,7623135.556512584
4616,589070.8657095494
4617,57234648.59220577
4618,652319.7392841722
4619,6850726.4632423455
4620,1016417.8737346467
4621,156903466.6120734
4622,11727638.06571342
4623,9106012.792337257
4624,29865.010012032617
4625,15193146.55567259
4626,4877904.426471072
4627,12693906.805667736
4628,716131.8804952289
4629,1763946.5176649613
4630,9787638.378200572
4631,13839502.130589843
4632,2436027.5509638493
4633,297628.67544649454
4634,45765.57526632761
4635,91068.9058925086
4636,93034607.57461426
4637,3404209.370834952
4638,2909782.810947107
4639,122820.45230747259
4640,55766797.31754415
4641,5782087.6729866965
4642,23815240.286368743
4643,86262104.29840478
4644,787819.3285921738
4645,24281.599232036984
4646,836187573.0798453
4647,1937366.3964217252
4648,2069739.9517813409
4649,115624538.88063535
4650,71464978.651126
4651,77085435.24485563
4652,455446944.14543706
4653,103903.101588516
4654,116571338.08907485
4655,75862013.8193487
4656,4706898.629544619
4657,963675.6851427385
4658,30932512.205835894
4659,915596.97713716
4660,2786115.9194110883
4661,21384927.040337887
4662,6563598.80567161
4663,14730325.62298022
4664,4231593.154247631
4665,18982560.479516726
4666,48744052.604485646
4667,128593136.15699153
4668,623877.2422083311
4669,1258289.573850755
4670,25038508.52228973
4671,9760560.59241114
4672,92166.7474497607
4673,8259449.551493121
4674,2069009.4088689073
4675,3157578.0411455845
4676,2706462.8489561854
4677,128240.8774231063
4678,8499231.721020743
4679,25141.19609675542
4680,449746.8540935813
4681,24377484.927195124
4682,8353284.546866521
4683,470967.03177482897
4684,608553.0718635452
4685,29141425.077120528
4686,3357915.714946033
4687,6625601.170255727
4688,95218430.80872579
4689,11732499.349546418
4690,6578891.301329369
4691,7767860.934439253
4692,37256540.513130024
4693,513609.5830665325
4694,8001066.84690854
4695,27243446.267356314
4696,20240406.55641632
4697,90290815.22560878
4698,4683722.321417208
4699,2770418.259262835
4700,100694391.51926419
4701,277127891.68908656
4702,5789122.147981909
4703,3701090.8951577074
4704,35871599.18812196
4705,44044566.081245296
4706,91806136.13350046
4707,2724047.758109268
4708,32316539.00690282
4709,923.4924653139965
4710,297634941.2900473
4711,10095235.499829365
4712,1545479.7066346724
4713,238085951.186924
4714,1407408.1298021632
4715,245301.7387336794
4716,1724173.6996283154
4717,6982597.400417225
4718,7075217.620866796
4719,85439114.18818666
4720,2674067.507342141
4721,3896237.4940032037
4722,53516157.03823085
4723,1478704.914652309
4724,96189052.93045208
4725,7442893.5692290645
4726,7619198.470131516
4727,6504571.39547911
4728,26767283.5532592
4729,58905232.61445489
4730,24171.495496726886
4731,29360160.593271095
4732,251487817.88059437
4733,142231.34533385135
4734,262185264.1508635
4735,15939528.4308599
4736,15536204.569168959
4737,43145346.98583613
4738,5399493.253741604
4739,74003849.54631071
4740,579447969.2284715
4741,309600.9051445631
4742,59772069.243161604
4743,8328.845991138469
4744,50509.67729565444
4745,445883892.6888614
4746,45087176.63423668
4747,12499789.404744854
4748,88181837.66077255
4749,6488565.558053214
4750,868947.4823949403
4751,44962625.2839691
4752,738642.925715179
4753,3076998.273162253
4754,740359666.2115307
4755,21355125.727721237
4756,36775692.226422675
4757,194408071.14048797
4758,155262510.4200653
4759,326265002.916491
4760,477915.11436606775
4761,9727436.849992117
4762,1773395.995585644
4763,596573.7166424622
4764,491649240.05430436
4765,16660595.346783286
4766,199190085.7467071
4767,61928163.63917784
4768,81182692.11748865
4769,37858302.34198937
4770,103135310.92747402
4771,66904063.23781168
4772,11625465.71878352
4773,11248113.030727357
4774,15662074.273326246
4775,459913.0456554762
4776,564203.4647366836
4777,219153995.51454723
4778,76181583.21246338
4779,1762558.909429221
4780,255160363.52957872
4781,57704.1410229335
4782,31944762.473371748
4783,14994927.847934255
4784,7175197.95986533
4785,25465493.37288619
4786,110817677.53705652
4787,76580263.91197385
4788,27028310.354042947
4789,1178045.8610718092
4790,67580316.75048736
4791,718618.8774929681
4792,1761355.0749245957
4793,7597669.259041216
4794,264728.75647098426
4795,814036.6495630458
4796,8592372.51229581
4797,782861575.7400655
4798,69396085.6748915
4799,17247601.311218437
4800,41078226.3640292
4801,227992.53081842515
4802,33743565.2971916
4803,1144567.2821853473
4804,1917726.0699895276
4805,187427.7698344147
4806,2762466.9514000886
4807,535359.121111143
4808,3341748.920421847
4809,115914047.02342051
4810,146765.69888552034
4811,10661121.305298958
4812,157167531.30821875
4813,83848631.08147414
4814,1941642.5135210494
4815,38932770.19815086
4816,17488407.338772938
4817,13689538.139584392
4818,22620499.71266137
4819,3979464.179968022
4820,51381006.298671275
4821,257328.60985369
4822,264422.7644716912
4823,11208554.07395231
4824,62140477.53385079
4825,96760556.29898924
4826,3067083.033861936
4827,77956112.96941441
4828,11204524.9420857
4829,21361156.423111066
4830,6473017.962880453
4831,20356546.16178663
4832,2337347.632724488
4833,11653113.157227995
4834,8158728.64487293
4835,17391673.133799914
4836,2237175.396665008
4837,322184285.27321297
4838,28952846.930466972
4839,54.22849058116077
4840,271866561.98636824
4841,256892.5822000743
4842,92906099.82440184
4843,97849274.03350437
4844,2169925.2635904234
4845,44171500.54256525
4846,1906876.990340007
4847,505999961.91763425
4848,47831519.760314144
4849,337997134.0438251
4850,36517353.12850354
4851,92403.1970906719
4852,1213462.6083526586
4853,72398242.55051355
4854,12042379.33032204
4855,47352644.59175368
4856,17569274.577614028
4857,14194365.561101882
4858,34242457.03564146
4859,7263092.3413217515
4860,401195944.3755332
4861,69554165.14993665
4862,112744119.9957081
4863,202699531.34582406
4864,59812875.65585908
4865,33687622.62389849
4866,14443054.939933484
4867,97786079.68086162
4868,3447708.03467803
4869,451089.92818550824
4870,6694940.092517208
4871,31481406.202016164
4872,533036.5495049581
4873,2186443.6354463757
4874,85926190.75701025
4875,21334513.08249798
4876,15166379.834820729
4877,29411506.464789655
4878,1307148.8241160847
4879,18358452.36102182
4880,17458899.378239468
4881,1171298.651000615
4882,17874780.137936685
4883,45495381.32794079
4884,83468789.4000975
4885,4083523.4086019895
4886,71456877.96348125
4887,448822.46095682314
4888,2782466.4653926874
4889,1192533.075843771
4890,55735506.08920648
4891,105513.24227138003
4892,3273514.703635351
4893,53432847.974928364
4894,7514402.841743649
4895,3117751.4597547827
4896,35188119.66769162
4897,5313491.058982414
4898,247800093.07634753
4899,65747605.560168676
4900,144923851.67460257
4901,38866668.487955764
4902,946084.2707796608
4903,124040.70187853144
4904,283148668.6837152
4905,10382077.063381366
4906,46799.92640874078
4907,728856897.4332435
4908,16767345.808149671
4909,100760784.37070224
4910,31103936.89599691
4911,20104116.00627218
4912,22744098.36303544
4913,8103070.470844163
4914,74185385.74712792
4915,44528980.00943446
4916,17057594.45478781
4917,8531990.64558542
4918,300069641.14005846
4919,29755203.902752742
4920,43910834.905757345
4921,69314685.11274576
4922,17299277.115654737
4923,507133.41813975177
4924,45665702.27780294
4925,135467672.10804844
4926,96602.38760444798
4927,17969374.694415163
4928,7002332.2447193265
4929,320532.2191847726
4930,19366074.509494614
4931,11044532.010764046
4932,1974529.1575212795
4933,87589893.18736634
4934,1593215.8277752222
4935,605394051.592624
4936,10971647.737705342
4937,117223.95430882841
4938,13108102.327616801
4939,164457.33609767377
4940,452038.0725065648
4941,20291988.240595166
4942,1505980.350219218
4943,48371170.489389345
4944,93599708.33364871
4945,1417488.7967413228
4946,3477676.564583853
4947,1209045.0065494427
4948,1490136.8682098011
4949,22296255.71262364
4950,48485015.07216421
4951,14874311.934256151
4952,27971082.03000343
4953,75257209.464681
4954,19624993.521947302
4955,985786.8646401787
4956,171475.25163410447
4957,24954214.585055098
4958,6987513.9858529465
4959,7459801.359073183
4960,10393587.263150861
4961,116793707.50245503
4962,25475389.985110402
4963,18521443.067016013
4964,1437153.5270959588
4965,253448.9090366991
4966,1844673.6405409246
4967,44279956.60077156
4968,12507870.804593721
4969,41274.297068581385
4970,1025339.962630694
4971,51152848.92592357
4972,3751923.6893847557
4973,306593.70323139784
4974,120735567.5220089
4975,5363216.034379629
4976,707608.3919640306
4977,96015874.25505598
4978,3611258.0992418383
4979,2159293.0304526933
4980,35879794.88560917
4981,11768628.2278934
4982,79545351.90987508
4983,1220.2505988768858
4984,34118530.68338999
4985,399436168.8432711
4986,3053654.1909859795
4987,3131571.856171213
4988,966491.6459229433
4989,6852408.2584532965
4990,118310.96331505955
4991,9454227.213792812
4992,179172605.49027687
4993,4054315.3457403
4994,87459379.74472326
4995,556677.3308806081
4996,27739848.043697484
4997,62877379.92963735
4998,15680105.177223414
4999,87505065.60623027
5000,193243176.99616015
5001,343261783.9015796
5002,262271076.44309273
5003,63290837.61624016
5004,9867305.41551839
5005,29683650.95111947
5006,242763919.0353163
5007,38536498.787247464
5008,438830644.24906266
5009,22496443.234403577
5010,3693587.0345831523
5011,6234776.581184313
5012,39898753.37317443
5013,20638071.471402075
5014,33287795.249211386
5015,5874100.534598364
5016,99628377.5125818
5017,8207115.7416124325
5018,16512348.66693695
5019,35463874.750862144
5020,1294281.3345102745
5021,22850.51032427844
5022,31314668.90194504
5023,3163009.5558719607
5024,88925395.81807567
5025,415062.6325473171
5026,108332456.3275998
5027,38981478.20542104
5028,111646181.20565593
5029,55793327.13384458
5030,26719904.516430058
5031,1789955.3806606703
5032,203135408.46161544
5033,2750061.1956617897
5034,2457062.843745992
5035,1061319.3494366377
5036,3252057.6597533203
5037,32831296.651438832
5038,363398527.6359651
5039,559502.4177036058
5040,40778995.17109542
5041,30454410.484209713
5042,14974076.990777358
5043,16074405.905812398
5044,262828682.02321362
5045,2184416.33667074
5046,1272339.868224238
5047,2880679.419858266
5048,760002.6269090774
5049,79642824.52221149
5050,1177841.7285414962
5051,284256228.81647563
5052,76747969.35866618
5053,23857949.036117285
5054,45074531.057283804
5055,4349013.493956395
5056,3937264.424911317
5057,13113983.736962933
5058,5622968.626815889
5059,29859777.310023986
5060,131814996.019847
5061,31792372.077343393
5062,233473.6938659106
5063,80435.74279928676
5064,73837342.16083995
5065,3748202.1501618614
5066,8654135.951108709
5067,34226719.90006537
5068,15742882.843742967
5069,79814104.1287276
5070,8780168.49092302
5071,113239829.9582642
5072,67360195.09966502
5073,4151182.1875477447
5074,3869079.1179553885
5075,3544740.3308815453
5076,39434608.89146447
5077,110001101.00398722
5078,6517077.483251233
5079,3357347.7250601472
5080,207103343.90338182
5081,27806872.999839354
5082,22090974.615374736
5083,408278.4448207996
5084,11915722.310833026
5085,757569.3821571162
5086,12528091.841300622
5087,5302702.153289357
5088,1387757.8962021912
5089,589288.253827802
5090,4304588.668617171
5091,12105009.441682063
5092,53112558.034411676
5093,36550193.51056932
5094,69926381.19349122
5095,100439187.2664632
5096,35141075.29517024
5097,236945.4843607673
5098,391224.12543622433
5099,4468846.018008436
5100,179563.92488214994
5101,822158.6122896126
5102,107592.37730982021
5103,710315.8687407821
5104,41508409.756184794
5105,1331904.5897959257
5106,1315980.6950056094
5107,3834020.046379241
5108,20602054.858021554
5109,245968.58124233803
5110,24042912.56480009
5111,120875411.03041469
5112,7993701.120847287
5113,118385.08696003792
5114,20255905.258649312
5115,2246690.95332761
5116,6127507.090179197
5117,185881826.42823297
5118,28911805.81552273
5119,99828.72814577335
5120,303280.3580813494
5121,67125162.19261637
5122,36870047.06672751
5123,26853446.675383188
5124,8978592.061979717
5125,26359085.78911215
5126,4503930.285788266
5127,14190150.858287994
5128,61160.13060037221
5129,415622.8994559436
5130,54408148.38623901
5131,24008872.03684665
5132,30275644.513018217
5133,133746639.47411118
5134,166201805.44190258
5135,127372317.64015299
5136,1556855.3997883922
5137,91698090.55801898
5138,10388725.136770537
5139,131780020.18807784
5140,106333459.21688236
5141,24491295.197309308
5142,124981517.46881567
5143,49030682.439846784
5144,79042753.37799004
5145,14976452.426077627
5146,2117307.3554863315
5147,4662823.62001884
5148,21132771.094938826
5149,754038.1423957454
5150,515740378.4521768
5151,557113690.0023968
5152,95570281.43201718
5153,1917768.6706920979
5154,32554134.849359207
5155,1239284.811922648
5156,574150645.9933954
5157,2626638.4723734506
5158,905599.4682804287
5159,102594078.83500096
5160,46295856.40522119
5161,12608468.889187675
5162,70752086.26694678
5163,77989910.424792
5164,723686.54774236
5165,48184728.68581554
5166,127345108.568237
5167,428613.2889916784
5168,5007176.907211
5169,12795841.118764248
5170,9792205.259599168
5171,92791714.06563845
5172,8004907.726287004
5173,52060975.974253654
5174,92195860.3540147
5175,1067143.407147912
5176,2762866.936153618
5177,115265046.33274151
5178,569213816.5578312
5179,747792.9010338191
5180,17589336.523213923
5181,658972.8045820546
5182,40806189.6834724
5183,1502811.4652315972
5184,5838648.9924509935
5185,7190772.754360279
5186,10449828.790484222
5187,1419841.4124976052
5188,3628968.7228180235
5189,19912690.234179825
5190,185189596.2122626
5191,7963974.022844462
5192,111497270.37406892
5193,117832940.38427168
5194,52866967.394705206
5195,201351072.03192073
5196,53103309.488425806
5197,4083057.8982861787
5198,61937583.86660373
5199,9579118.725543931
5200,9177981.172232207
5201,31270125.955789857
5202,883766.1298376175
5203,412215.3356256493
5204,114703.61227211391
5205,2536969.1489367676
5206,8468012.250493716
5207,5668147.603606436
5208,3143632.477712057
5209,81177254.77920553
5210,24678087.81836798
5211,5398277.145286316
5212,4325407.504479107
5213,47527486.3127162
5214,33849.194814434566
5215,16650195.088096432
5216,37152143.734036535
5217,97205.40137098715
5218,14032287.872224018
5219,4110803.2397909216
5220,55212064.637013994
5221,502543.6610619401
5222,11758765.419288775
5223,87844949.37798493
5224,1573.9359946195025
5225,30507.230316314966
5226,40022591.86633132
5227,1758642.0283651191
5228,16657202.547014134
5229,185955001.04449418
5230,19036798.845443662
5231,2067150.3846147323
5232,71096.70671222283
5233,89754.54115751453
5234,83906978.43303457
5235,9358741.563961647
5236,207587224.52194285
5237,112679342.11731744
5238,3568101.457702482
5239,27878296.071918428
5240,71365390.38163736
5241,21181720.049245212
5242,21711074.92069969
5243,2318063.8254592363
5244,77333501.9394302
5245,996760.0983317513
5246,6198901.725829547
5247,42978474.15182089
5248,362779.0919739255
5249,34384608.35144836
5250,216692569.9826727
5251,17950776.95288058
5252,104758.33372721547
5253,4238131.664356635
5254,399218.2879147938
5255,62776751.75253242
5256,49515876.30421859
5257,666950.1416408282
5258,415262.33831195364
5259,111429634.88761376
5260,4408101.725961266
5261,38585468.880193435
5262,4680405.640371893
5263,26976678.76764153
5264,1706714.906059066
5265,3356116.9994455334
5266,24194710.703483693
5267,1085602.8898047123
5268,3505929.8082170654
5269,86083884.93024033
5270,55404264.512391925
5271,22492243.021265287
5272,75915308.76562807
5273,48459.10848627099
5274,24409875.715200037
5275,22550297.654544473
5276,6230595.618063025
5277,379486.6369544765
5278,22550471.56236902
5279,7251273.6012423495
5280,2836531.206392001
5281,5872149.016853802
5282,18948578.59143348
5283,824832.5901718469
5284,7635322.849871202
5285,80647706.26654021
5286,14877825.430449322
5287,2214425.2608778095
5288,772398.4381547952
5289,112269283.0849723
5290,169205503.8795718
5291,716365101.2429264
5292,123554422.03060773
5293,287450984.01277184
5294,370566.4224449554
5295,796266955.0484493
5296,489830.40938307985
5297,66986253.54744617
5298,135592480.45994058
5299,2607397.9641396753
5300,2166178.2807827485
5301,3443984.5724205207
5302,70779993.84024496
5303,1932982.7760987529
5304,4491592.745873327
5305,5501331.133090563
5306,36733373.876350045
5307,237659400.02312586
5308,60637.83140135017
5309,315451.29133950174
5310,92105714.8116251
5311,2630022.6153218793
5312,148648549.91246554
5313,290661263.13995457
5314,69218057.84209666
5315,1002195.9109292313
5316,30358546.042873994
5317,11634700.19830825
5318,4928548.987541394
5319,8220577.619504832
5320,29847940.013481986
5321,19721816.503333803
5322,861016.3616913164
5323,109707623.14920016
5324,23706843.60101461
5325,3621916.93143328
5326,7029770.547895387
5327,106976105.31825754
5328,8782102.580676034
5329,3756567.6583445272
5330,139650968.80120927
5331,2486422.3216285408
5332,8049483.065906502
5333,23448996.597154032
5334,24602382.74789682
5335,3588699.782057339
5336,10995848.198417654
5337,590001.7214795146
5338,30727410.04833795
5339,10839536.468507824
5340,29802187.834208652
5341,132600614.06129105
5342,108437853.53681862
5343,19167745.384050533
5344,86558125.53106959
5345,175201.90037254462
5346,104178138.88979529
5347,24155.39906983624
5348,10716357.222709978
5349,677406.771616503
5350,129194.93661826126
5351,146418593.57824403
5352,1492342.9056289706
5353,30012842.35782641
5354,79807018.92409185
5355,85134523.69398431
5356,23749723.768280968
5357,2753799.153327381
5358,23562052.024179455
5359,9111682.225797432
5360,141453389.03102297
5361,3967704.3119488484
5362,2796993.313773792
5363,26401758.719251066
5364,1555677.9533591433
5365,65233744.06523995
5366,73491022.3350327
5367,61173857.04001352
5368,4724971.350810849
5369,470383123.8481383
5370,20727706.363132365
5371,44491239.483864285
5372,666872569.1863405
5373,20789941.242514923
5374,90390121.38490763
5375,106991868.04354015
5376,108993961.19944087
5377,14228551.471645702
5378,60503.82689378024
5379,9966300.351509832
5380,74811090.64661337
5381,61740442.47386259
5382,97960616.10386643
5383,107432.14148995456
5384,284988357.9303093
5385,119762834.4946496
5386,8249412.864723622
5387,3754552.701332276
5388,284358656.26265
5389,15350603.879862197
5390,7856454.422981831
5391,50658187.27437084
5392,443929.52109991404
5393,9010538.6260302
5394,22091129.638579078
5395,6973782.627385137
5396,131904430.98784322
5397,611325.8412757202
5398,7577737.462658815
5399,88086.19519099523
5400,7237122.657916437
5401,87179877.01796396
5402,56270664.30066675
5403,42958585.485059276
5404,1919633.77232126
5405,64535023.55492798
5406,2017215.4092843113
5407,266016206.51295015
5408,598898230.4458824
5409,125263027.5511844
5410,1088993.6891620948
5411,8436671.65181072
5412,35202.26813174429
5413,613049.3678419921
5414,101694681.8771315
5415,104377295.84876353
5416,26586154.46471973
5417,109771901.17873919
5418,64418.21894165331
5419,462062.94410771586
5420,32759217.279546373
5421,16089543.951527609
5422,90225304.82237051
5423,197912332.73218966
5424,166888600.9925445
5425,9531301.9173179
5426,35342889.100183435
5427,606150.9056005621
5428,1151102.6838806998
5429,89963177.93096262
5430,154712160.41064882
5431,31796941.70197211
5432,88323277.80756178
5433,25546776.617743388
5434,48735474.495107345
5435,6272320.325942669
5436,28459888.30391971
5437,33069477.048949126
5438,1349682.9186456702
5439,1357431.0896039372
5440,123614555.69316885
5441,2327173.3481637337
5442,127001372.7041312
5443,83071195.33568306
5444,44340770.29301193
5445,49695437.501676336
5446,55481799.36563973
5447,14381783.803495044
5448,10629591.805436164
5449,129474427.77792242
5450,2171331.9820528594
5451,13327717.718414143
5452,1818876.0684372424
5453,289177513.3571207
5454,98593346.71423757
5455,9422589.024981678
5456,7778747.441571391
5457,43081041.2479067
5458,5719447.195488375
5459,9587442.99461727
5460,69375.64978451058
5461,35005.70132849846
5462,303323.7110237181
5463,826231378.7177409
5464,536023.1039497715
5465,22120774.98392198
5466,43134980.843235
5467,25251531.22350509
5468,93824195.74453896
5469,1113.4328002216216
5470,336357686.334067
5471,55495293.678056374
5472,73620293.16130139
5473,19461521.60864395
5474,19794477.492716033
5475,20850154.211971134
5476,2165568.2314587166
5477,14050939.73007194
5478,47339900.435463145
5479,132016691.16247404
5480,5024305.170884293
5481,492509.00475649175
5482,17846283.636471823
5483,6846782.827122709
5484,100408336.70896262
5485,7152205.900477013
5486,1745218.478501882
5487,460081517.3338772
5488,106579085.36711779
5489,48424703.27235834
5490,755141.6132027924
5491,68303020.34459993
5492,24970605.18758499
5493,4314859.2633924065
5494,55585.294546971054
5495,8921030.377050811
5496,27263009.958479956
5497,9052560.640694533
5498,569095.059252512
5499,79190293.2447453
5500,25519153.30315614
5501,819248.164125737
5502,1231656.022176282
5503,13585741.997999463
5504,20800677.025941562
5505,153780.62643823063
5506,325501098.53184134
5507,17717963.502634704
5508,130928717.8481335
5509,116984317.95687537
5510,19832337.852788843
5511,2831335.681124353
5512,95593971.71755102
5513,1682623.0249876492
5514,15765688.695721718
5515,1080698.8805222434
5516,1128576.4613502836
5517,229722532.1647638
5518,10454727.298012825
5519,192169727.03323966
5520,82544.33161901854
5521,26873959.278773516
5522,25902.966204056793
5523,580976117.3404323
