id,revenue
4262,739337.8050343948
4263,4487022.895281785
4264,597625617.0705123
4265,16359379.040434275
4266,4803611.06195254
4267,18854725.87791717
4268,25331093.79398077
4269,4542520.555983239
4270,397415403.62285304
4271,45023485.137949735
4272,201970.81485438748
4273,26858145.56568592
4274,28431472.30597429
4275,1956158.991088596
4276,31966027.979122955
4277,83146183.31591585
4278,9355318.947976185
4279,140148490.68652025
4280,245181.1781521237
4281,1336903.6598092595
4282,5413482.912821304
4283,144760.51478069063
4284,10681460.037498888
4285,34071.3625776639
4286,814502388.8462071
4287,44251631.759782895
4288,102459815.63951087
4289,77092370.27540146
4290,69914078.51270525
4291,4404696.943074418
4292,3458888.1651359317
4293,5480515.594851893
4294,145337026.38910142
4295,106899055.66615948
4296,15435717.366053797
4297,21742306.044021517
4298,881427.3069044582
4299,8771183.131789647
4300,66810890.37374486
4301,2436630.8245517197
4302,2382906.0145180183
4303,4751181.652768439
4304,29135377.244355615
4305,94662926.71554017
4306,68879062.7956823
4307,81966.4273123197
4308,129252.6634560674
4309,31667740.515027996
4310,1618095.2667679898
4311,1216850.1088786796
4312,41450577.26463011
4313,221844039.68035945
4314,5195025.02506214
4315,271151687.89092475
4316,431357455.50643915
4317,1257184.6733118605
4318,24730049.560586654
4319,265973.0542973697
4320,3173382.6386799077
4321,32473486.992355727
4322,2769799.256783519
4323,7968504.842896006
4324,6179756.543403419
4325,3063262.3577970327
4326,4592129.461317958
4327,34187399.19244237
4328,808156.0214149558
4329,45882.129968277164
4330,283145533.0017764
4331,126422384.9184121
4332,72842012.82636845
4333,1997994.0343893163
4334,66118951.026147775
4335,109281852.27033089
4336,19310009.588263337
4337,136442.76108838804
4338,179329174.35529882
4339,38619023.78628446
4340,15461280.997682039
4341,12645922.04242831
4342,6569349.645744009
4343,11700081.46726036
4344,2047869.8091601576
4345,1669024.998374539
4346,31131257.119568262
4347,84113793.66387464
4348,618985.5373090644
4349,220406630.885667
4350,5066581.808614487
4351,162827264.06455806
4352,1700575.3083224841
4353,85341334.6958492
4354,16717148.325451532
4355,40661591.609617524
4356,1424281.107674239
4357,126827018.147492
4358,18134323.354280904
4359,15055650.6372145
4360,91456165.6993808
4361,90821247.11550297
4362,4429579.752240986
4363,36877972.843475595
4364,46270673.97682484
4365,3355027.8554579136
4366,18054715.203370728
4367,37196565.39422768
4368,218572986.18485296
4369,15058752.655761734
4370,153510224.84926304
4371,39913815.80885379
4372,12243244.03272518
4373,6494835.037905578
4374,26353828.56120489
4375,3511565.7409662595
4376,56560.055145410144
4377,1837680.5248720367
4378,14610066.206200598
4379,194427523.14495695
4380,84907171.30289441
4381,83424670.52265444
4382,253289434.54993364
4383,283273438.55794024
4384,56889416.22339113
4385,394914.318912977
4386,149003450.3301545
4387,57668548.24465597
4388,5928564.435991209
4389,345526587.63647753
4390,2391123.882296821
4391,985666.0806780963
4392,101474214.56123458
4393,20518186.06871871
4394,22399531.011251993
4395,8425566.506365117
4396,79540387.53130189
4397,17811819.69228451
4398,96492869.47511
4399,511686.8978808339
4400,4172431.3957065763
4401,18276373.70189114
4402,14750592.109290758
4403,14106804.636557356
4404,66112792.20166584
4405,11892283.80443317
4406,787673.030838252
4407,2322364.1234520082
4408,675598.1301193561
4409,671908.2631036962
4410,9852866.459422428
4411,8017192.192188338
4412,64879988.88515065
4413,93245744.13915642
4414,1299391.7883235943
4415,5159416.747090615
4416,240510.5679543098
4417,215383694.17776948
4418,124512.82638780898
4419,26875451.689096946
4420,408185778.4484078
4421,3682846.304326121
4422,1291975.2436188946
4423,1053575.04975027
4424,50.277270474856024
4425,4510511.710442884
4426,1802863.9445115908
4427,72895065.8156271
4428,1699050.4576919912
4429,2039380.3933744433
4430,235002.30642616272
4431,285798.2598015713
4432,146317855.3670964
4433,194536476.36764312
4434,530075757.1518147
4435,11169835.032915445
4436,27798806.69021452
4437,1465542.7266789349
4438,374267.09142943064
4439,17546342.312614325
4440,1615254.0652944937
4441,48652207.78328401
4442,1216335.0687878449
4443,173297.64973623582
4444,780372.4296837775
4445,9950221.513491336
4446,799659.8653819321
4447,122893910.62353112
4448,2136473.3030060614
4449,4450581.619391315
4450,22632824.083907627
4451,632858578.2465045
4452,52172440.543781355
4453,578811.1468297316
4454,597775.2806497349
4455,566998.8766921888
4456,89004106.79152547
4457,2897503.64139606
4458,565498.9204114191
4459,22767625.68545451
4460,226.15336192593074
4461,38701175.79199873
4462,48058401.829204254
4463,3146898.4856433477
4464,25194111.555585172
4465,5803781.853387627
4466,657948.2496693445
4467,14107668.739723908
4468,1052024.4608695663
4469,29104802.888710774
4470,76402461.77982995
4471,601509.6667317481
4472,108624580.52890146
4473,3144847.4080919437
4474,9289173.532072442
4475,2586403.928581201
4476,66035.02246134498
4477,29537136.97606749
4478,2176303.2721389798
4479,595766.1358260283
4480,54062405.32427935
4481,1444687.9529872476
4482,12725783.756194428
4483,4623172.672196633
4484,353669.75508374587
4485,12414390.515774025
4486,15348352.260588635
4487,10112158.69499502
4488,73430017.11954385
4489,34947048.38841287
4490,128441.0565412269
4491,95479227.20282206
4492,28417734.194467135
4493,1152695.1662755813
4494,15434670.214426238
4495,40602484.68398096
4496,51228286.075241774
4497,5433610.089994296
4498,30435179.239679094
4499,146914.84292543985
4500,171119030.0727318
4501,182490786.45682973
4502,17746430.276586477
4503,250665759.05631146
4504,3435464.884203776
4505,807483.4423709849
4506,123114179.53959155
4507,1125792.8938965984
4508,2130957.12568017
4509,1185674.4695171101
4510,11465156.04232898
4511,193589655.63079745
4512,132263.33443558816
4513,57297032.85828301
4514,7962743.097735043
4515,340727241.1749986
4516,2000721.9120916442
4517,6358355.438947421
4518,216677846.8754704
4519,135728499.64825872
4520,8044926.630544293
4521,22592855.971282035
4522,161475401.4080356
4523,48501653.6063677
4524,785122.8254955492
4525,1446509.5801027482
4526,575569.6720454044
4527,12897228.20464348
4528,708305.5092478156
4529,1178870.3213647804
4530,5178917.103921796
4531,6025705.708471932
4532,6015044.151630828
4533,52565908.89653826
4534,6350980.971153729
4535,60351445.44359706
4536,21285318.28914346
4537,5533604.485474804
4538,19331501.38677952
4539,2307176.7706660926
4540,141235600.7118842
4541,4912944.460664458
4542,175683126.26669368
4543,111583322.22746202
4544,5186722.20051276
4545,215074.49136057444
4546,454255.77271074755
4547,1523973.128149968
4548,5249791.973343905
4549,1357066.045674346
4550,16445129.691185763
4551,849548443.3348819
4552,131547394.4136732
4553,5482549.343503379
4554,689302805.3590688
4555,129.58724274325115
4556,19375857.190833114
4557,11891538.262154266
4558,9114720.296118243
4559,26792577.4779478
4560,109570031.36243427
4561,42041583.46662029
4562,979722.233269376
4563,278453515.3932047
4564,155283.13440594502
4565,401931.37257517246
4566,40776886.08904243
4567,20974319.77694441
4568,3980979.3702373365
4569,6212528.512890937
4570,4256743.7466147905
4571,1128350.676674698
4572,12202856.883961927
4573,12709589.999863684
4574,172796.38374799947
4575,635785.9001811254
4576,9764998.118733814
4577,3524954.1181264566
4578,7370298.925286239
4579,1715782.1409358098
4580,86585077.08958837
4581,3856830.435568548
4582,72226023.75857276
4583,252474842.46513316
4584,1254910.2705801222
4585,111660273.98282005
4586,2829064.502464692
4587,3380297.5220899424
4588,204003721.21331263
4589,1543884.894574935
4590,976830175.6126908
4591,160105173.2053973
4592,644661.8156106211
4593,90149.58932239928
4594,21139182.51108952
4595,500593462.9636462
4596,378795115.2397876
4597,8404903.203529801
4598,124657771.1240793
4599,14320551.682030814
4600,2619170.4426170727
4601,31549010.316726256
4602,4170621.2479751906
4603,13747318.784222893
4604,36881062.92892304
4605,207097550.17072913
4606,105552779.06242621
4607,30043670.476305522
4608,2589308.055355607
4609,11220552.047558874
4610,290930752.0126113
4611,8984111.420127394
4612,8980301.565693518
4613,28350105.80216189
4614,22825845.013371516
4615,5948362.530391975
4616,803024.4969470109
4617,29749071.65133009
4618,623380.1806351895
4619,6677025.143513576
4620,1412659.0867695985
4621,162112935.8304615
4622,15603635.924934441
4623,8749804.935381558
4624,120.42900227002231
4625,7590892.926095687
4626,5260082.992371831
4627,17848862.25552754
4628,1724150.3206473629
4629,863423.5044155668
4630,4058155.9341023117
4631,7868108.478729785
4632,5322213.467635942
4633,182720.6662493852
4634,159338.75568413374
4635,126323.68263925178
4636,161273270.24749878
4637,3296053.8844450573
4638,9186844.475383693
4639,134902.6504689205
4640,16187057.189692287
4641,7935345.385420907
4642,10951624.36877711
4643,57818481.984854154
4644,1666632.6964657754
4645,1000.1970367990235
4646,884352116.896159
4647,2084603.9232974516
4648,1779589.2020612643
4649,103531764.95122617
4650,156109041.3730042
4651,54307000.967880994
4652,425429289.95444274
4653,290165.0877826404
4654,89961889.45025478
4655,177269168.27140868
4656,7972970.088441623
4657,212065.58473965118
4658,22667713.90203073
4659,1519095.1857562927
4660,2313953.7893398926
4661,18026228.26693857
4662,2263497.94966114
4663,9057293.992062217
4664,3876519.709381039
4665,20016871.245912373
4666,12482730.17012669
4667,155346958.6613965
4668,1322780.8236654988
4669,514755.4415580844
4670,21973009.10819977
4671,1877568.3102454306
4672,301742.96872125234
4673,9870120.791298805
4674,5999949.029043558
4675,3100357.8525487324
4676,4962755.075309203
4677,87004.29839804952
4678,4271488.162860307
4679,76013.29702269359
4680,422603.0183636315
4681,10166153.108619615
4682,4377627.274145127
4683,950148.6730697358
4684,1085270.5241202125
4685,39069456.33815239
4686,2021123.1728345023
4687,21868739.522884257
4688,126885354.14025676
4689,5027047.541721758
4690,8990882.862424016
4691,6780387.176876676
4692,6964121.039618379
4693,638570.2405544027
4694,1883687.6343976913
4695,9302966.003945345
4696,18930680.592199415
4697,55947451.649876
4698,4266989.201406439
4699,3602826.144698829
4700,202434725.27946866
4701,277885802.1800645
4702,1024010.9235048706
4703,7710023.165268984
4704,84332942.89968869
4705,41127161.064700544
4706,116046556.57834724
4707,2533871.3363987203
4708,21304413.16678223
4709,42.79743421846569
4710,343807169.963004
4711,2650530.8431313694
4712,915158.9140074715
4713,324056413.4607484
4714,3824635.5986478166
4715,166018.25074204896
4716,450685.012734105
4717,4971710.622381419
4718,7661471.364662673
4719,119199069.44843471
4720,2047248.8387162995
4721,3745860.9747325936
4722,112984932.20223825
4723,2084407.6273547164
4724,189336351.5842032
4725,4331426.44289979
4726,2960122.241784026
4727,7703057.783199481
4728,5492000.929132325
4729,191934316.10510445
4730,107560.93115143199
4731,41538304.947240025
4732,385757069.15171623
4733,313269.98197383643
4734,219543856.50394714
4735,28985988.11812409
4736,11518214.324669162
4737,24380296.51524178
4738,1534546.0573959735
4739,35022962.86313847
4740,698814499.4070227
4741,388571.623355527
4742,89960633.96192192
4743,33086.840693107064
4744,83180.16104699945
4745,575394450.5150821
4746,17483378.47996503
4747,18591264.284121115
4748,75358767.97610556
4749,8063580.065287583
4750,1501018.7149765752
4751,72417774.5524351
4752,1246367.1102343274
4753,9554284.76344345
4754,871982975.1431198
4755,11168043.866264656
4756,30554656.26561194
4757,301141677.8564443
4758,115640609.077851
4759,222972659.03987116
4760,921296.7421311976
4761,5385539.706210493
4762,1350350.6445444105
4763,232759.54492695513
4764,377721002.35395986
4765,8326319.851318209
4766,233533734.71528772
4767,74177384.6302467
4768,40839853.6025554
4769,16891743.68077686
4770,117365935.05140263
4771,147969497.27809998
4772,7532138.825084524
4773,10731446.50950398
4774,4174927.985415574
4775,426749.07557863183
4776,2186933.076736552
4777,407939843.87300336
4778,71386952.0438116
4779,665918.4577240639
4780,270253436.5435017
4781,151974.7667259936
4782,29596083.134046096
4783,8123944.923560461
4784,8014738.555798458
4785,47462175.14803175
4786,163023492.39096478
4787,129362676.55353387
4788,9561573.946610885
4789,1812386.5127020632
4790,222983520.7584523
4791,1811937.5699536968
4792,4322686.2982514985
4793,16813620.27848899
4794,462332.2579593611
4795,2382365.486691596
4796,5978150.694835389
4797,775449051.7418342
4798,158452432.94035363
4799,13759843.12184775
4800,11171057.922842937
4801,465271.0658334275
4802,26856384.0941795
4803,1263557.0243693285
4804,2068396.6519608265
4805,259948.84558012598
4806,1059214.209293106
4807,387103.3515205305
4808,1478839.656276483
4809,167109584.93988353
4810,225789.31864675664
4811,3362688.0368987382
4812,196433013.56164968
4813,186086796.24208087
4814,2382386.838062224
4815,39599733.93927562
4816,17100928.810770806
4817,10736195.06886118
4818,7696910.316968424
4819,2914883.9535850678
4820,20321477.157380126
4821,518297.5720923208
4822,141688.389134815
4823,6806324.084776316
4824,201424830.56072426
4825,237314222.9485299
4826,1859664.4113467638
4827,28731608.534650728
4828,14228661.858391644
4829,33411129.731873844
4830,11656997.33410573
4831,10715127.87097151
4832,4789531.274358475
4833,16227837.805677043
4834,9259485.80735756
4835,44947065.5103441
4836,1077149.2207151714
4837,271750110.8695297
4838,34777262.35982529
4839,8.145437518801172
4840,266818459.20198292
4841,204895.2926280911
4842,47007633.87295778
4843,102148800.97515649
4844,1433702.9647151001
4845,16693149.190351866
4846,1587755.649040367
4847,577725318.4140328
4848,50728536.328294285
4849,467068121.4996576
4850,28696057.74349041
4851,111538.09668956063
4852,1985293.1792141995
4853,188256963.71638492
4854,11262709.559325865
4855,110380016.39679953
4856,9559409.246447317
4857,13042377.429790176
4858,16529037.17883028
4859,2533745.1354927397
4860,452381715.3212841
4861,147135540.33162895
4862,240509066.57809663
4863,358723444.62924075
4864,51555419.863658726
4865,32102841.854428537
4866,11991387.387595475
4867,205146622.4418386
4868,1388295.796728674
4869,1156602.229364564
4870,8839990.352316735
4871,22466675.214786768
4872,558156.2812903543
4873,2125880.0328622437
4874,137930123.59747252
4875,9843961.45215528
4876,16297850.35830949
4877,13632572.258289259
4878,1785287.6591246568
4879,9547386.065052027
4880,18457212.95000021
4881,1061258.4959203778
4882,9657005.250335068
4883,75084041.64294678
4884,45163794.69747796
4885,1883152.206931164
4886,51943048.829898715
4887,708148.3562183685
4888,3533936.4838056196
4889,695380.5413106802
4890,172927922.51350904
4891,333508.48551557737
4892,4490223.689006127
4893,170821692.65232408
4894,5335773.657177672
4895,1721863.7632855368
4896,26985485.468924943
4897,3028649.8888431033
4898,109627652.13640907
4899,160373731.38483045
4900,222484725.39829695
4901,37027321.71773608
4902,2141204.461878016
4903,64.84589420768505
4904,286970818.9982942
4905,42806268.91978392
4906,77769.99346671645
4907,814513658.1083653
4908,4877862.259536654
4909,117566458.38987142
4910,19757757.76252966
4911,7863686.626008552
4912,13777710.984751767
4913,6864315.734269619
4914,108508951.07689664
4915,37453588.86099612
4916,13023571.426147245
4917,10561255.373221293
4918,201831391.04474986
4919,72883968.94875474
4920,26140719.48657816
4921,65853953.70887656
4922,10847844.11171316
4923,1040274.8356381538
4924,162636601.35398835
4925,127501514.51896347
4926,264215.1893186603
4927,21133240.601921286
4928,4995617.820473926
4929,76728.51303670503
4930,8389877.367248569
4931,12123351.208268497
4932,1284707.6520165147
4933,99491752.10338473
4934,1330840.0496168078
4935,758752119.0613462
4936,2343965.4960367535
4937,234334.7468347593
4938,12409307.820183922
4939,389253.0807813059
4940,853391.991590488
4941,10370838.300391188
4942,1621123.0216008963
4943,46706570.106603876
4944,93135152.22280604
4945,862995.9512732208
4946,6664334.339981763
4947,629835.8988520071
4948,586340.5133942253
4949,3402774.7599552916
4950,130039740.90839449
4951,50319900.34576034
4952,38649910.57752156
4953,119418207.66062392
4954,35713442.41625105
4955,1564506.2214726706
4956,679796.3899881518
4957,21891244.25672482
4958,3797502.725481049
4959,10063497.497839067
4960,10154119.837048762
4961,71480137.09976485
4962,7801164.36506888
4963,20274531.65757844
4964,1189677.7926448446
4965,185511.52227242204
4966,4502693.306192013
4967,46090584.664342016
4968,13336067.888065573
4969,89509.13837950517
4970,648852.5138549248
4971,12556735.965158703
4972,1282765.3405646493
4973,612718.8958528094
4974,39529844.108476475
4975,1456074.2852657882
4976,269131.1687547012
4977,84926331.85153672
4978,2370800.0775278895
4979,1678576.7811338338
4980,21150051.49804015
4981,13940533.994667722
4982,25852388.43592908
4983,67.74935441241917
4984,22436357.76579336
4985,373169682.9573693
4986,2205910.3416225347
4987,1521474.6065447987
4988,2767954.7162124356
4989,18204079.16525083
4990,288036.244926465
4991,5458382.037471643
4992,153720048.46778157
4993,2373494.3998878975
4994,46651391.54305701
4995,780174.9074765666
4996,10454405.710707616
4997,152257198.79172248
4998,7008642.213175045
4999,37668541.46326595
5000,240887956.7195312
5001,669691743.772978
5002,353040683.4280162
5003,59733461.08933775
5004,14336044.432959525
5005,58634500.36662884
5006,34282897.07180854
5007,60720742.34126729
5008,370676400.88615835
5009,24402351.151203908
5010,4910634.087840722
5011,3168330.489910486
5012,47627475.536414504
5013,7014365.248113036
5014,42090512.55417881
5015,4884774.13265873
5016,121299833.15497443
5017,11983883.561826352
5018,9145642.395538267
5019,18762762.171986654
5020,17163063.268368177
5021,212996.13779846914
5022,21008480.99248045
5023,946275.3364118753
5024,130459262.37402594
5025,367952.46675782744
5026,19018286.611713886
5027,37065653.31953091
5028,140687644.52703714
5029,117923123.91456266
5030,28105429.23474951
5031,4931827.592377279
5032,110875083.86846429
5033,1743393.2330544686
5034,4657153.965132913
5035,508757.43906007323
5036,1647890.684882405
5037,15537982.329533942
5038,429039465.2645484
5039,1007354.7762141878
5040,32346084.12265806
5041,57306936.294238605
5042,10665918.988979468
5043,51858508.60659915
5044,104502816.487264
5045,1679911.7775425683
5046,913052.2586428969
5047,1298077.0489521895
5048,879833.0976744064
5049,59173812.42645218
5050,1577285.3559495448
5051,402336354.2523243
5052,223802647.8506407
5053,45106105.37933039
5054,146455786.92432484
5055,5617606.447758138
5056,2642033.2297566757
5057,9567123.497975245
5058,5033338.508710319
5059,11549327.18409893
5060,152166100.68303835
5061,49747807.27393969
5062,382080.60982052784
5063,120202.91863383225
5064,39452840.93158852
5065,6421912.5261482
5066,10112050.385236392
5067,28569518.9069701
5068,27984105.838022552
5069,141531921.7274892
5070,6795817.919500413
5071,66616168.55994037
5072,117343553.97616921
5073,4878882.398652383
5074,4838393.434985697
5075,3166263.2158382973
5076,8980721.395129217
5077,55829617.139771
5078,4441530.482653166
5079,3746662.3929014974
5080,69020541.03647032
5081,67657598.87602763
5082,21053245.649693593
5083,1236049.8579653422
5084,15944563.023063863
5085,1050839.8353355892
5086,3996291.943960488
5087,3300361.908424755
5088,2444594.585213881
5089,1131604.1690599998
5090,6174196.427578988
5091,20305594.92128107
5092,40800780.143850364
5093,48710529.93554364
5094,52643322.17499998
5095,87926884.57783261
5096,23189132.756375886
5097,278395.30016314815
5098,270908.339574825
5099,2092476.2986626592
5100,539688.831660384
5101,733737.823649191
5102,234.219166392607
5103,987281.2218208667
5104,38751114.66443977
5105,2721772.956683266
5106,1254564.584553971
5107,3018352.5102293678
5108,12965279.845826063
5109,249992.73608498738
5110,21769569.03093911
5111,228470607.7921446
5112,7584118.793473748
5113,257280.31736247923
5114,14043914.898437455
5115,1242010.2448789557
5116,1984945.1046408378
5117,410270492.3387842
5118,13375177.018171282
5119,521157.7678178821
5120,264051.12411625235
5121,71914163.05893528
5122,71201349.45782673
5123,24270438.590816516
5124,7017826.184939431
5125,26350667.575526867
5126,17730744.464705203
5127,61520241.42209791
5128,150160.30805604285
5129,1053696.8061466687
5130,29319358.09138584
5131,35592040.16655971
5132,29296924.130285054
5133,209389273.0816914
5134,154781075.45181295
5135,292659333.4094143
5136,1616805.1023652218
5137,150630400.7013659
5138,6316432.302939817
5139,192580267.3217222
5140,94809641.42000261
5141,26683788.036835115
5142,218401057.3621059
5143,55518932.25525417
5144,146032385.6411744
5145,5062747.420711227
5146,2267876.7562998226
5147,7054753.908352021
5148,42454258.916506395
5149,1208324.4414116773
5150,364389009.27713776
5151,453555710.9748891
5152,79764221.72011323
5153,1510661.642145764
5154,24456954.167736508
5155,2053726.1180456956
5156,816580484.0960811
5157,2954142.8691306124
5158,2282986.565057957
5159,66048458.69927435
5160,15483862.072086671
5161,12003589.048771828
5162,43526277.62254463
5163,388613944.1464114
5164,1285781.3487724436
5165,55185438.79025488
5166,157550036.5332569
5167,709507.0960590404
5168,2975035.4420416844
5169,11558781.548777457
5170,9164648.366057167
5171,75243164.7862733
5172,2400902.917516467
5173,81015906.10468715
5174,105881827.1320837
5175,3536799.725737509
5176,7627880.33705333
5177,168481618.86025724
5178,430634109.8383608
5179,221365.83282381232
5180,24742050.434327535
5181,390975.84589654446
5182,66035633.932309695
5183,1027128.7051314279
5184,4181605.8095960733
5185,5038103.887769648
5186,4449642.739838155
5187,2288618.3996652476
5188,1420210.6090409406
5189,8104019.484425688
5190,246011766.16257364
5191,2770960.199986221
5192,88526691.80627613
5193,217174294.121487
5194,16691181.198607365
5195,195354730.98517048
5196,43150226.2037081
5197,11296195.202430405
5198,126727510.14886063
5199,4412619.754255715
5200,7533024.579418831
5201,31325227.691072438
5202,621941.769448528
5203,509290.65340071043
5204,220290.77843249118
5205,4204653.557227434
5206,7703463.669824018
5207,3939587.583716082
5208,19820807.552611347
5209,99090009.21805009
5210,42369699.97989395
5211,2720264.6965784235
5212,4006131.0405554934
5213,114377164.16981469
5214,64914.52747648832
5215,12691744.977733873
5216,45543932.44895424
5217,68.15481965148892
5218,9120395.354858337
5219,4851374.193208315
5220,40346173.96316141
5221,500867.54138267343
5222,5425630.293388342
5223,162462511.79785863
5224,36.08266375268139
5225,252501.92517367017
5226,54488385.21736194
5227,2061535.7810010614
5228,47601133.06933089
5229,136579273.09128922
5230,8069179.008763718
5231,1928966.4157617027
5232,232121.34222140769
5233,254364.76778478114
5234,153826883.04632372
5235,45709002.368671894
5236,271823037.33303297
5237,56825693.242222786
5238,3127413.0219851374
5239,21456357.817027982
5240,55421404.695990115
5241,14076534.2782212
5242,8430224.869940843
5243,3127956.561962668
5244,55012641.59966977
5245,644427.2950625813
5246,10571551.062701438
5247,43080972.37001678
5248,566352.8314233818
5249,40397890.09140224
5250,240971559.20789665
5251,13299951.207674306
5252,92252.3187282833
5253,4919337.004872524
5254,409302.4984468905
5255,59847307.04245034
5256,29790007.615749173
5257,843396.2389988385
5258,321020.7940209362
5259,47885541.690901205
5260,2866118.175534957
5261,32579320.034198012
5262,3763716.4142476637
5263,16691263.94817146
5264,873730.4716529275
5265,4221807.75811207
5266,73901296.22146313
5267,643569.8918508491
5268,8982029.750588499
5269,165611103.91033226
5270,148839375.30925292
5271,49147266.20490686
5272,91849549.98395309
5273,259901.17119297554
5274,24686822.537971806
5275,14218120.513369618
5276,8158146.815645393
5277,1621567.040166907
5278,5028999.018860869
5279,6370257.751600267
5280,2103738.042566075
5281,8419828.644235453
5282,21008878.15649806
5283,1173618.211901885
5284,8338032.6904963935
5285,168231294.28065923
5286,5981318.736751027
5287,3688236.7088967897
5288,470352.6532777151
5289,103777408.27808902
5290,69560636.28391047
5291,404502829.09714264
5292,163750939.29744324
5293,340268751.4532439
5294,586725.2902860268
5295,808986044.4920461
5296,2385114.9538071165
5297,71106811.6988642
5298,127686292.28859027
5299,2079039.6568340985
5300,1817581.1439713726
5301,2669418.988668451
5302,34835676.61245961
5303,1093240.4894523395
5304,6819292.474856025
5305,2299003.9484018236
5306,57913789.374508604
5307,328831856.544628
5308,204124.99097649127
5309,429311.0002129207
5310,106740313.50584896
5311,4240796.727441799
5312,54058750.489440605
5313,454696195.41393495
5314,81762787.84867908
5315,1725055.4863351586
5316,7815563.491277919
5317,7344420.9267687
5318,5675221.090056872
5319,18478666.393413566
5320,26676474.82226731
5321,85917810.84652627
5322,410608.25883009017
5323,213078142.32083446
5324,19723302.31033157
5325,5840001.626355156
5326,7598012.245995842
5327,103981871.37959984
5328,3473391.2121907487
5329,2783267.563041708
5330,171192002.42958605
5331,727031.9063422991
5332,4004535.1342370296
5333,35376115.570405565
5334,13395427.67815153
5335,3106770.5692296233
5336,5632732.238844737
5337,758886.9957658753
5338,40693939.19675861
5339,6564518.5449270485
5340,17674833.89390871
5341,176402219.96487665
5342,154334408.62897748
5343,19426535.430951137
5344,209306319.5442859
5345,245724.28839765713
5346,155089913.04327908
5347,40694.92674335789
5348,22591228.080822878
5349,1078423.2255030002
5350,615861.5516415242
5351,98129350.37142745
5352,1705296.0419821083
5353,23788554.630695842
5354,93247814.56430112
5355,167910508.00465226
5356,18045533.682620313
5357,945541.4215694715
5358,5765326.006578923
5359,7057654.83284321
5360,212543234.94720688
5361,2189523.5756895053
5362,1150694.92515293
5363,20335900.164700914
5364,660625.8131762651
5365,42525290.5406299
5366,100550696.26671243
5367,102010692.58423395
5368,3929150.5373714133
5369,533844161.5495312
5370,26606266.663498092
5371,49029580.43688248
5372,441018623.67017704
5373,42251923.39496562
5374,118690596.75407203
5375,160451012.07759103
5376,80218573.71147631
5377,13907448.65110549
5378,121331.75494463796
5379,18785672.765797205
5380,18686955.056285303
5381,13464653.255491719
5382,175331090.05930218
5383,149103.20680967154
5384,294064301.0301743
5385,204375189.96904665
5386,8987724.52567467
5387,2075628.638175399
5388,507098458.513477
5389,7880801.567623081
5390,10881025.53953723
5391,53000264.438803144
5392,308837.1737106158
5393,5562707.379367005
5394,114201650.49309582
5395,2022267.1933793752
5396,221310709.71526146
5397,2663508.2420116575
5398,4776015.1554364115
5399,139128.89907868108
5400,2678981.401586679
5401,173950711.87789345
5402,43807490.29029168
5403,38522073.60383412
5404,803878.4474632164
5405,43763650.4447341
5406,1803643.2335088786
5407,419651210.15298545
5408,538559945.8381764
5409,161519938.01558474
5410,2568961.535148021
5411,30456549.068872385
5412,141148.17355859853
5413,534239.2952739567
5414,118035099.26216105
5415,97170703.32309979
5416,4480546.783205256
5417,151814531.60372
5418,135004.9432181528
5419,1065358.2532212483
5420,19930267.795499686
5421,34076200.181864485
5422,191443883.2927962
5423,185505491.44541195
5424,106079895.80029723
5425,4099329.6346370503
5426,18930432.021113522
5427,1142631.251411146
5428,1670411.096258805
5429,232709369.4560179
5430,134773739.5883314
5431,12108789.58989307
5432,120327703.71551724
5433,31021670.641296264
5434,119209029.04464056
5435,6887960.937057827
5436,10148175.22664845
5437,13745445.574624479
5438,431459.9157042258
5439,1775839.7624048765
5440,50234061.610181466
5441,7157765.181759941
5442,118474300.32640526
5443,48298793.88898845
5444,70461411.91820103
5445,12643124.44680356
5446,53092297.50063407
5447,5227221.1828245735
5448,11822260.045408469
5449,232426160.4454942
5450,1024305.7326176037
5451,8802256.778911594
5452,1086437.8745713613
5453,252354432.03983596
5454,249101705.81195816
5455,13613267.389530573
5456,9847566.798731556
5457,49608577.816208296
5458,6748565.379322403
5459,6714441.129066002
5460,227680.18287340703
5461,54898.55076787826
5462,522006.6566534898
5463,879821865.9136733
5464,562337.7734468362
5465,8857175.794269402
5466,35093645.44687623
5467,10319439.121150803
5468,190596740.60198286
5469,22.503868146638453
5470,509949176.2316552
5471,218149229.50466558
5472,46805172.47046345
5473,19997467.11805865
5474,20024631.70384045
5475,16569794.044899745
5476,6618831.859184138
5477,11175740.132373258
5478,28287866.002764143
5479,143153278.76449323
5480,6198022.377311571
5481,2858642.1943281437
5482,27909871.842985526
5483,14005898.768125113
5484,77627440.29593681
5485,7098388.856199034
5486,19557460.488984782
5487,662377446.2120078
5488,21467382.235981
5489,11377481.178163424
5490,1176551.3620934726
5491,58597112.84326814
5492,38977709.343354106
5493,6159807.445998393
5494,120161.10556903735
5495,19039472.532367416
5496,72435666.57168727
5497,10102501.792542107
5498,567948.1596777801
5499,213906647.7904123
5500,12110689.738982052
5501,1202106.0796229003
5502,1491734.8993013606
5503,8470450.927989725
5504,26397583.548974797
5505,381610.5882706217
5506,122068090.63139957
5507,48201611.20911009
5508,60426384.70959355
5509,104082021.01343364
5510,40295843.41328032
5511,2147210.91291372
5512,80574556.37065819
5513,607612.1950101528
5514,7236203.104152321
5515,1342486.3203282298
5516,538192.1144147989
5517,306819825.9307583
5518,9754518.81434728
5519,209812651.96317872
5520,518676.60072551545
