id,revenue
4262,867409.6072809501
4263,9339240.276239637
4264,581889505.7397897
4265,24110500.766338117
4266,6953828.571474799
4267,17377254.999631673
4268,27427087.710293606
4269,4085898.613166235
4270,354857019.5218919
4271,47727559.62512709
4272,147650.4799499801
4273,30639703.935891595
4274,26579869.152170897
4275,3211610.1045354917
4276,35880305.58574165
4277,78329482.66003932
4278,14157104.507078895
4279,140541554.12029296
4280,201257.44294783022
4281,1533202.866114816
4282,9441852.614032635
4283,109131.0187564054
4284,15767123.189618353
4285,15485.105716137377
4286,825181892.8954008
4287,53367857.02607794
4288,92823676.80079858
4289,66134125.33497718
4290,59225859.188899525
4291,4578368.468143482
4292,3842336.2623795546
4293,5586553.145389402
4294,153270293.45226356
4295,131789055.1623069
4296,15138774.664137082
4297,20953975.673018117
4298,1164732.2943521594
4299,8836693.2462549
4300,53567780.891839266
4301,3600861.083841012
4302,2858828.149397092
4303,4442069.964498357
4304,25347951.98709273
4305,86004351.6607706
4306,71424824.8925537
4307,74875.36080977657
4308,89061.25719848051
4309,29597505.391184285
4310,1993639.312214402
4311,908889.2236701052
4312,43143002.54718341
4313,217590232.07813707
4314,5633582.65502577
4315,249044939.62649757
4316,348032726.09791857
4317,1511503.1245849165
4318,28425896.361618355
4319,295833.26994017564
4320,3594749.895060028
4321,32137653.2477604
4322,3162070.6673519863
4323,10969256.053585947
4324,8515555.165775048
4325,3028521.6340991957
4326,6119585.696810129
4327,30589731.415913586
4328,550597.14029919
4329,29814.011081145378
4330,257694122.29320508
4331,125652481.4377822
4332,74269223.84517227
4333,2611060.0050126687
4334,62620992.75913464
4335,111371974.82980981
4336,15751665.228015399
4337,80676.440241523
4338,182720730.97274774
4339,30764778.754498616
4340,13843869.686448498
4341,10155799.791229738
4342,8933633.522412514
4343,10344259.341054764
4344,2119750.7856562124
4345,1691496.8324367576
4346,28234081.73422362
4347,76817592.68240643
4348,664026.040640611
4349,220884694.93420875
4350,5880428.141348001
4351,161177265.22494355
4352,1476443.0299917266
4353,77736855.01916723
4354,12518631.462646987
4355,51224134.7446858
4356,1473355.1503324872
4357,118262081.59829237
4358,23417190.414498076
4359,24026474.15292039
4360,96841430.46415602
4361,98951039.14401332
4362,5399205.85800628
4363,35906500.86041527
4364,39150427.19579127
4365,3889786.9981270228
4366,16910905.5448624
4367,29802425.443136986
4368,202050075.80992877
4369,15785169.764750924
4370,151250437.0579624
4371,40355708.45534966
4372,15946904.975735685
4373,5986840.562307735
4374,24364685.33823548
4375,4663548.745469924
4376,50164.26864916754
4377,1831738.917404411
4378,14338973.033204215
4379,160452752.44101992
4380,78471234.4370763
4381,82511281.05699506
4382,351652121.6576229
4383,256637214.75711906
4384,70054615.65591116
4385,307380.47731143783
4386,177904327.48328358
4387,63990387.68148128
4388,5020707.55759812
4389,318980303.63090587
4390,2110585.812678176
4391,869359.3303594831
4392,98178887.58583327
4393,15919773.52663276
4394,20863067.07821147
4395,10076947.356483428
4396,76826445.2570719
4397,16137056.445208183
4398,95603224.53075743
4399,425531.4214536027
4400,4803797.166114769
4401,23679438.609806396
4402,13221029.436055012
4403,16510868.86359314
4404,68197371.13069153
4405,12113698.757874642
4406,847873.348029528
4407,2818324.2091093403
4408,674479.5886069055
4409,676385.4790222368
4410,10071777.485299133
4411,7775795.248708239
4412,54691934.31666558
4413,81259678.5439552
4414,1215623.5441394595
4415,3653852.7409716262
4416,175289.9252312793
4417,221883215.68972507
4418,85357.90166686974
4419,23339021.554806493
4420,388309579.2892931
4421,3934487.554261302
4422,1898975.3396490917
4423,1116700.9703400051
4424,232.7478355309665
4425,4241668.519591262
4426,3562934.5166255943
4427,71950505.43968073
4428,1678417.683428742
4429,2427861.88627606
4430,231350.7993921434
4431,187542.46248143452
4432,145121770.30653322
4433,213269777.54177657
4434,544779491.9115125
4435,12042760.121068127
4436,29455221.066462852
4437,2022910.3091686987
4438,379772.3003132184
4439,18609786.036457133
4440,1179273.4794022148
4441,44017066.12330586
4442,1096522.3481250938
4443,181813.5789327147
4444,445847.7943473607
4445,10123157.37013529
4446,765092.2762822215
4447,123938115.04778211
4448,2224994.503353243
4449,6954905.343299273
4450,17334447.33566588
4451,610146228.5347081
4452,44017571.84930761
4453,650464.4281081406
4454,558080.4772872298
4455,623768.3364001276
4456,93026217.55077213
4457,2444624.7467450514
4458,812364.7077964327
4459,23362966.574614033
4460,1766.370330751158
4461,32990384.97319363
4462,48933932.615575716
4463,2500762.0990335327
4464,19418862.190999404
4465,6083430.066048652
4466,1148141.4142697921
4467,10647002.976021627
4468,825602.2993836341
4469,27041012.49076395
4470,81029996.82384205
4471,1142161.0125879569
4472,118214225.77983376
4473,4505780.932754021
4474,9409250.860258002
4475,3155108.599531841
4476,30413.0532231665
4477,31398535.02450283
4478,1284391.4251373608
4479,520468.172216138
4480,63221372.19285615
4481,2302999.555989074
4482,12190609.023747459
4483,3238578.2729291287
4484,276571.97046950535
4485,11393842.020202372
4486,17376690.890784666
4487,12229233.51784211
4488,82681490.67444023
4489,39510600.01925062
4490,231569.62092938885
4491,100071266.17207184
4492,26173090.393892854
4493,1000512.276256339
4494,15496159.77437421
4495,52500463.12901712
4496,56221814.993986905
4497,6922875.220079315
4498,24229685.951665938
4499,114125.3769545782
4500,147046790.2095238
4501,204461696.2008344
4502,23367731.543481342
4503,242589261.26721698
4504,3280179.744108606
4505,854088.6573056955
4506,123618278.15819614
4507,751966.0384909735
4508,2576508.502790368
4509,1475720.948892063
4510,13589827.113886682
4511,200506195.20030093
4512,81592.86069243096
4513,65564467.00694966
4514,9649520.842519952
4515,301847195.0458831
4516,1879295.206556052
4517,6916675.613806229
4518,227349820.49570772
4519,118242004.88746607
4520,7042713.710451769
4521,21804445.126795344
4522,142955886.2431292
4523,40358973.025590226
4524,965016.4802455552
4525,1163074.6925760305
4526,728864.872578375
4527,11779018.295017961
4528,853607.973492154
4529,1001395.5794070216
4530,4363157.569986302
4531,4925637.123301348
4532,6276822.310642241
4533,59823929.11384112
4534,7517709.308355895
4535,62551939.76577625
4536,21139545.149976313
4537,9308393.258459602
4538,17636917.824612148
4539,1700900.3170180952
4540,136835113.06402236
4541,4116581.940104008
4542,168673988.45454448
4543,99608272.48528953
4544,6181058.010516411
4545,228376.50702240426
4546,413113.96294259594
4547,1366529.7151860534
4548,4371540.726980791
4549,1276658.3242203647
4550,22956336.303777378
4551,904448980.1428185
4552,117883609.7164993
4553,6569915.551343683
4554,732307795.3440993
4555,419.61542319256057
4556,18960588.673875034
4557,14474589.83011069
4558,8114346.854624785
4559,25352184.405049164
4560,115439245.4662266
4561,46524915.685033254
4562,862412.9423597219
4563,322523206.4709507
4564,114032.55321720609
4565,498490.3268279706
4566,44658766.42160545
4567,13572060.940674644
4568,4249414.592503474
4569,5478558.11958025
4570,4981966.750368788
4571,1137775.136054265
4572,10846195.666065268
4573,10836735.41496048
4574,154532.3567522748
4575,740070.4974397116
4576,9187144.066012884
4577,3475389.294651376
4578,8350639.893626106
4579,1912435.93886014
4580,77570451.70375487
4581,3918238.1461831136
4582,72908362.95630275
4583,259691515.87246203
4584,1130193.7648726744
4585,113981802.52490635
4586,3729778.0274687815
4587,4747423.4757985845
4588,201887649.87623376
4589,2253704.341004761
4590,947434882.2664677
4591,140186569.72282392
4592,298874.87657488097
4593,58141.59262482074
4594,21859631.563061196
4595,518522814.4569694
4596,361274903.2510383
4597,8789173.229461923
4598,149133755.8829498
4599,11591823.040383358
4600,2208935.139921723
4601,32007628.902734574
4602,4331646.6110419715
4603,15239689.695300864
4604,36339086.520406365
4605,196332660.25985688
4606,107913741.51761931
4607,29159841.840201855
4608,3158126.3563543046
4609,12664541.298890099
4610,280299440.17322576
4611,10067752.727027638
4612,11922480.196547454
4613,31533405.340250786
4614,25052971.117921375
4615,5693773.930118733
4616,776569.6803905286
4617,30480274.417878952
4618,627731.8331648912
4619,5544823.417978078
4620,1298953.9259393737
4621,161774706.8806846
4622,15885662.823074382
4623,9819294.207364978
4624,635.4671892265005
4625,8693345.574806836
4626,4941509.124732623
4627,20600286.533550788
4628,1702578.1295065123
4629,636110.4180293655
4630,3527305.591162323
4631,8857038.46919789
4632,5463811.394027848
4633,286114.23836594535
4634,161249.50812955652
4635,94821.43600932328
4636,125922118.46285257
4637,3533071.312802368
4638,8115971.010049589
4639,98130.36817353593
4640,17379056.196851995
4641,6324251.646419477
4642,14400246.397531617
4643,62445544.06112907
4644,1415479.0483592078
4645,2201.368739605224
4646,822147765.8534987
4647,2388326.2473521857
4648,1503538.0413257899
4649,107916500.6690284
4650,136346162.69335592
4651,48720281.04447909
4652,406024278.8843653
4653,197969.49305726093
4654,101574066.27405874
4655,155610615.80558804
4656,6150428.0254795775
4657,187494.38211418473
4658,23631014.16219878
4659,1459933.338940362
4660,2163736.490060072
4661,15622652.118058424
4662,3174652.8574993475
4663,13757484.799580839
4664,3076039.244638581
4665,21304095.877925936
4666,12285879.248568986
4667,142623888.41170377
4668,1267294.9851132599
4669,542949.4143727385
4670,21060406.506727256
4671,1639632.5400585865
4672,223707.6227763677
4673,11183277.337751705
4674,3611389.018445479
4675,3571286.2972228862
4676,5036475.080161152
4677,84715.44515171001
4678,5009273.668961648
4679,45215.13700610662
4680,466029.8629447329
4681,13455555.35654479
4682,6382709.40099306
4683,795756.7110329149
4684,1211809.4563080284
4685,37077929.01882077
4686,2062491.6563255158
4687,26659804.96524218
4688,131851223.46917745
4689,9062637.281527422
4690,7441564.1177446805
4691,5978271.231826611
4692,7051552.2254518755
4693,920733.9177748652
4694,1607758.1267539747
4695,7191049.767573591
4696,25865842.5343193
4697,59953158.65086449
4698,4873484.423749651
4699,3869461.593908033
4700,202211927.33314773
4701,264353327.57461664
4702,907880.0276395648
4703,9803661.707919817
4704,67814960.03671758
4705,38775517.16895117
4706,114464396.44583187
4707,2144469.5567057566
4708,26983664.159200285
4709,140.74856993045412
4710,340299148.2905782
4711,2965797.7722443184
4712,779893.701278066
4713,323603583.39807725
4714,3994560.050207997
4715,249205.85999520926
4716,378440.166375462
4717,4362479.609102339
4718,6789218.102249565
4719,127422113.73397474
4720,2961022.846807845
4721,4597392.544060977
4722,104007168.73834741
4723,1481506.9064597632
4724,175805041.62241644
4725,4463819.671088294
4726,3358816.8284789775
4727,6369838.794429746
4728,5706543.627340866
4729,182140111.06300187
4730,43921.20385086724
4731,43784300.89935553
4732,459611311.46915764
4733,261810.3165698581
4734,231597492.73066148
4735,24476246.770890713
4736,13014139.799193848
4737,19899812.537330456
4738,1933324.8039419076
4739,33756217.642205104
4740,664655781.6148798
4741,507612.1957213122
4742,76079210.76738696
4743,17410.539058413862
4744,58405.4023676761
4745,541220248.2669039
4746,14558366.175481953
4747,20572166.56115827
4748,78986037.43306828
4749,9073246.802713666
4750,1339335.4714357504
4751,76727893.57378113
4752,1545843.0911877747
4753,8666878.70274824
4754,900597797.44644
4755,13773270.707965065
4756,37383149.968821205
4757,284556936.78538
4758,123466028.80626608
4759,227164707.96453565
4760,989314.3057884948
4761,5612525.365197777
4762,1363420.5358747938
4763,253588.28854361724
4764,382008951.9673071
4765,8112781.575596791
4766,236461140.48954132
4767,67381838.56832917
4768,42043186.72556038
4769,12463563.348449469
4770,122148699.48299259
4771,125527451.29946613
4772,6010250.769402587
4773,11080642.05911504
4774,3186387.2308087694
4775,367099.23259591544
4776,1064188.8943161885
4777,440010590.7059715
4778,77774296.0543262
4779,751997.2264171201
4780,275451179.3529956
4781,100285.72635022551
4782,29127861.7069858
4783,9776262.489406498
4784,7056556.0636252845
4785,51815405.017888114
4786,141783794.59300494
4787,140315634.79994616
4788,6075643.007363442
4789,1742679.8766026883
4790,173760285.53100342
4791,2077377.8030847574
4792,2774748.2255774364
4793,14737264.712461248
4794,466705.5438662503
4795,2762712.955721929
4796,7591768.22592181
4797,754218917.8970827
4798,122006996.9527799
4799,13198784.792709416
4800,11771506.991618745
4801,314475.66705815867
4802,37304414.63099405
4803,1245124.975188859
4804,2525421.6881558094
4805,248500.4836070481
4806,996545.9557477676
4807,675727.1068120709
4808,2303935.932640435
4809,173348273.27898955
4810,164922.8777121894
4811,3460707.5411578184
4812,204798094.3764371
4813,160299638.87817946
4814,2858229.5159291234
4815,40262493.82251834
4816,15401916.504489595
4817,10736586.565004626
4818,5663135.951665629
4819,2769446.9049428357
4820,18362728.70825134
4821,438162.76354254375
4822,97384.28187887938
4823,8066789.36358906
4824,181221754.22959867
4825,196248882.6714139
4826,2157521.2865110883
4827,24663839.238204204
4828,12632202.546529476
4829,29000813.156227734
4830,9440979.770815253
4831,11548217.367964359
4832,2825960.0861655683
4833,16425285.188544344
4834,9793141.876695475
4835,39583746.67018211
4836,1180165.7266532169
4837,305094982.3086741
4838,38049057.62445551
4839,20.84399032308435
4840,263033248.59672725
4841,162240.07122870756
4842,47429889.47413683
4843,94257893.83649448
4844,1195461.2753942823
4845,19989101.144708678
4846,1251495.1250142585
4847,556593796.8463745
4848,46811534.86128658
4849,467425008.2420549
4850,39836006.14511164
4851,89766.56714129173
4852,1647115.8574774317
4853,167137439.6118325
4854,14255286.325461827
4855,108894989.86049095
4856,12693674.689087037
4857,13613828.73110385
4858,15618302.064433929
4859,2548767.5066020065
4860,404155031.0818928
4861,161003416.60971576
4862,181053762.48589894
4863,362353838.7286816
4864,54797641.32911918
4865,31692457.32996757
4866,12407246.371673396
4867,215378925.30239415
4868,1530219.263679034
4869,908748.2749210313
4870,11225070.020250998
4871,28909514.689807735
4872,607712.7860149493
4873,1753424.6587914038
4874,128317633.5851668
4875,11552846.52888214
4876,17077896.85370748
4877,13339624.821575716
4878,2225772.0206452105
4879,10559261.295289297
4880,20397794.923079457
4881,1120735.771898764
4882,13884831.779658718
4883,77453002.24207954
4884,41545232.51711485
4885,2968837.2028883724
4886,48515721.44403502
4887,720118.2920210621
4888,3746752.710853673
4889,734943.9783855395
4890,138388918.20645967
4891,269885.3465562407
4892,4953839.0547032915
4893,167639858.3713677
4894,6943864.803025753
4895,2648054.520522461
4896,27994440.206049837
4897,3743318.9695333135
4898,111711390.0351449
4899,140784906.4548999
4900,228417734.97393525
4901,39456466.49307759
4902,2665366.928127356
4903,415.1475437943445
4904,272620277.564511
4905,47477753.62099177
4906,73696.02984953707
4907,786551187.1091754
4908,4344752.957729129
4909,121324498.13636789
4910,16480085.892251844
4911,11739715.419272168
4912,11414065.98627949
4913,5488804.289195019
4914,87915281.32366024
4915,40632202.266716585
4916,12054772.114299446
4917,14564719.662451958
4918,234804612.99343386
4919,79877477.67804775
4920,22952211.37225473
4921,64987141.39931392
4922,15374780.396023838
4923,643101.957803779
4924,133889398.8336417
4925,154694216.5439678
4926,167112.96927679225
4927,28575301.277309433
4928,4981718.012217109
4929,35692.62760239477
4930,10624343.131554758
4931,13630495.297378108
4932,1174597.2914122085
4933,93534595.2057401
4934,1638119.939975381
4935,698370979.8005311
4936,3110551.2295508604
4937,255882.81827232565
4938,12425727.160678152
4939,333377.88017288
4940,638273.9509511496
4941,11356486.541079622
4942,1997938.157233995
4943,37063659.01923928
4944,89475548.62417214
4945,999942.2661511772
4946,5920592.414937021
4947,579180.0330312995
4948,531192.5765454171
4949,3388963.4503243077
4950,123865403.75377652
4951,45975416.3025213
4952,42729549.7008618
4953,118696202.83358033
4954,32878669.273245364
4955,1217617.837868244
4956,452203.0118838354
4957,20495917.829138618
4958,2476562.539023781
4959,12686244.369395504
4960,15136423.943994306
4961,79856561.43624061
4962,12322083.545689236
4963,18049246.31375007
4964,1211951.7149941786
4965,169932.33866149417
4966,4725660.070777294
4967,39502172.54065591
4968,14053890.357042696
4969,50295.001521011305
4970,736463.8850043085
4971,9625579.137800999
4972,749606.8165326044
4973,737189.8816939685
4974,35346597.91228964
4975,1684086.2270600032
4976,250224.012094371
4977,92898461.77181724
4978,3251275.3620656375
4979,1320510.726027133
4980,18665155.407103043
4981,18149489.000077978
4982,20366450.99116681
4983,180.79846984747002
4984,24569698.321482215
4985,475958699.2138385
4986,2250509.528543266
4987,1562568.1266753967
4988,2363792.552269861
4989,19537421.75591446
4990,365582.6293482937
4991,5100524.402076963
4992,181819129.75694045
4993,3409419.8915959187
4994,41631551.830626085
4995,884525.5290067284
4996,13319899.813128017
4997,137503556.9762832
4998,6625223.903519956
4999,44772896.72160283
5000,256180413.6864194
5001,633994079.0690551
5002,344999580.7155144
5003,75550144.41878295
5004,13468232.680389771
5005,62808680.77458166
5006,34212621.39811673
5007,65290837.115376815
5008,324311322.8937199
5009,21053958.5470444
5010,4395536.004982518
5011,4674081.050526628
5012,46838172.38705832
5013,10903260.774143318
5014,33379446.936485525
5015,5944928.107608207
5016,111376077.28995383
5017,15430306.596562088
5018,6897963.939990865
5019,19180127.44696791
5020,15743988.788927013
5021,173632.75864231377
5022,19897484.59361431
5023,1151324.9079237462
5024,126589103.10120144
5025,246533.06012366834
5026,15086104.807494115
5027,36039180.99393539
5028,140002057.5287108
5029,125523590.72875327
5030,30638577.899427492
5031,5391886.700189434
5032,108178923.08150573
5033,3274255.129000927
5034,2405230.4887728808
5035,609169.5284078121
5036,1820363.6264563664
5037,15176308.66076326
5038,402822836.8390002
5039,1114945.7052852751
5040,29174574.110089086
5041,56794404.242509365
5042,12799030.797440022
5043,45211186.49369405
5044,120786627.66459292
5045,2286239.1297170785
5046,807230.2296616595
5047,1693096.7719179047
5048,803600.2357708744
5049,63871997.13351977
5050,1524590.9676066097
5051,330327170.72972333
5052,230851503.42762354
5053,43530083.40647084
5054,188821881.5078867
5055,5907399.9412561925
5056,4777513.403372843
5057,9440480.403908286
5058,6578529.732913435
5059,14138509.35656969
5060,155666949.99745145
5061,43693528.96220475
5062,267688.16774620645
5063,106367.34159835643
5064,42978939.81017624
5065,7965246.549045078
5066,14181505.776179573
5067,29787530.050346084
5068,23335312.384980664
5069,164561277.4116413
5070,8938133.400426446
5071,60615460.638485156
5072,101409734.6621528
5073,3446251.536213722
5074,4416668.765567185
5075,3269776.420017086
5076,7762836.770176364
5077,44004165.529262885
5078,4641099.062803098
5079,4120573.523306274
5080,85611871.96639991
5081,69276321.75829059
5082,21967833.93268884
5083,1183059.1460428957
5084,18763658.190327108
5085,591619.2633238173
5086,6093775.687828166
5087,3510305.294650114
5088,3299417.401542712
5089,1163066.8815033776
5090,5047048.221933074
5091,22685877.369493365
5092,47102007.844475836
5093,49692402.22316526
5094,49083724.84292302
5095,85123421.85353273
5096,25428299.405094117
5097,227440.47125152653
5098,202997.72200997116
5099,2129895.7452212567
5100,385413.8819458109
5101,531744.1174184948
5102,3467.1663076265545
5103,1295357.8311923859
5104,49903313.89166039
5105,3042698.0983864875
5106,1481215.7847571534
5107,3126520.466404129
5108,15408094.044019245
5109,347284.46812901244
5110,27179691.66189166
5111,226898046.0882563
5112,7908443.022715095
5113,180742.9420566651
5114,15843399.805733439
5115,1216658.3733422337
5116,2847945.8863306614
5117,453669886.1590987
5118,13012670.703919163
5119,279722.30452823563
5120,381823.2010737902
5121,64288362.591299124
5122,83930433.92626208
5123,26079408.972363576
5124,7429557.447814586
5125,33242703.298742156
5126,13839368.72860863
5127,60616794.33727456
5128,95616.43590999432
5129,637069.9085261226
5130,30772860.60693877
5131,37023867.74752185
5132,29144054.72545141
5133,201567004.35324708
5134,162813982.35412556
5135,299775898.3305969
5136,2433241.771708071
5137,146696686.69943464
5138,4566601.915781226
5139,178495385.4974541
5140,83941529.2927347
5141,25218882.703041464
5142,209514062.08912808
5143,52547859.88683427
5144,119107219.43706277
5145,3748404.255380831
5146,2567918.5487201554
5147,6677592.454376316
5148,55188108.80589271
5149,1563815.7537060964
5150,328255664.7825233
5151,400026048.28411627
5152,84395523.89673993
5153,2623057.19174181
5154,26669394.428758524
5155,1847801.1520391055
5156,781063909.5945628
5157,2462262.4937901027
5158,1636840.2715766034
5159,69886840.74246979
5160,21925185.1054018
5161,13317751.041222863
5162,48774518.89129667
5163,380417190.67815423
5164,1573858.8718305656
5165,57057168.02721537
5166,155707562.58204803
5167,801679.9936260991
5168,4305438.263527052
5169,14435796.23792854
5170,7853536.851740562
5171,79720685.05740754
5172,4134240.4904616075
5173,112462545.61935866
5174,110273197.60344
5175,3137556.2489547
5176,6563442.190326007
5177,141763395.1134431
5178,452225750.94368124
5179,208999.87553845352
5180,29009357.150496025
5181,438958.9850042487
5182,70555537.2004571
5183,762972.8425994787
5184,3846580.99292702
5185,7927901.67254445
5186,4846353.414296278
5187,2457908.311130836
5188,1717729.3323503812
5189,7208017.539927206
5190,274592369.029701
5191,2721919.375413898
5192,72947408.09532723
5193,211160907.75888404
5194,23272146.467672043
5195,205408364.84088302
5196,36182570.59292561
5197,11346737.463067517
5198,117735379.01347679
5199,5181126.910114806
5200,10401877.41512696
5201,43556474.88743674
5202,524681.402786587
5203,436849.06535463134
5204,207229.32082664984
5205,5250691.811478939
5206,8734995.32652322
5207,4805152.145977333
5208,18001623.7408303
5209,97505325.30366471
5210,37984354.374331154
5211,2032173.120766431
5212,2749936.5301008644
5213,108045865.56195515
5214,44746.9609161856
5215,17201111.135626357
5216,47762352.99224882
5217,263.3554118875402
5218,8563110.29887952
5219,5334691.985034494
5220,38862019.99688823
5221,633537.0131267629
5222,5671634.318462471
5223,154901339.77723882
5224,146.41525586036323
5225,99405.5901249647
5226,52239971.32979277
5227,2202998.114301188
5228,49142557.5167937
5229,161870586.89759824
5230,12206698.421940843
5231,2115191.5287219225
5232,249119.14135348075
5233,122099.26841129853
5234,142645230.521259
5235,49914283.55754331
5236,268751533.00680596
5237,47074758.50480415
5238,2883701.5431765784
5239,22551131.677075665
5240,70705836.57097057
5241,15663598.58178261
5242,7909070.166037505
5243,3825694.769370256
5244,52810525.67451893
5245,607335.888234622
5246,12775750.607879957
5247,38692193.48663136
5248,533778.7971289624
5249,39343224.58889219
5250,244964665.30149627
5251,17217623.402455565
5252,80798.5101983755
5253,4672341.296327091
5254,414059.4451026442
5255,51321712.130221836
5256,25843243.677835785
5257,629797.0524296858
5258,265152.01958925417
5259,36364637.680676565
5260,3899640.1994784726
5261,33600681.50421666
5262,3591766.2611433193
5263,15453178.366433032
5264,807478.6314052694
5265,2408312.194158186
5266,73064568.63502948
5267,595612.9590498871
5268,8921433.113448344
5269,150880729.30533513
5270,117585761.84089924
5271,32580658.011417273
5272,91209036.27307057
5273,193349.77835349448
5274,21038403.461502023
5275,12893009.134558883
5276,7141875.623389629
5277,1588025.9822309045
5278,6489450.625550307
5279,5863690.111495707
5280,1637973.6182537423
5281,9992868.975604571
5282,20841002.47252351
5283,930354.3944138867
5284,8557875.10501713
5285,162146461.7626493
5286,6266042.068775017
5287,3992684.2394116772
5288,575938.7596890511
5289,91376296.1324439
5290,63408962.76892498
5291,371452021.2426588
5292,173096271.00853378
5293,319279238.165208
5294,591504.7112653265
5295,828843479.3461437
5296,2376869.9199510072
5297,72776655.43848202
5298,127656373.00330876
5299,1785009.4828902667
5300,1356165.9607836595
5301,2785774.9297835026
5302,33607725.879264355
5303,1908862.216004839
5304,4881554.096742179
5305,2579598.5956433523
5306,66331032.04861678
5307,308083193.1733633
5308,257136.35551717313
5309,391466.09824793064
5310,103875169.16922355
5311,3695480.8392333835
5312,42633938.49960426
5313,453635907.08272696
5314,74976770.02645582
5315,1776788.1916269746
5316,8689300.458824428
5317,10848828.093391018
5318,6526520.543257765
5319,16381041.645279327
5320,29010859.255570084
5321,76450769.95381275
5322,321875.1809500077
5323,217341871.11834857
5324,20684752.266807366
5325,5039604.924676355
5326,7086746.325811977
5327,110318316.09868199
5328,2883669.4465668118
5329,3742655.0695089344
5330,215241097.92155582
5331,822702.7153487896
5332,6402608.624611018
5333,31792947.45690804
5334,8674690.31683926
5335,2474935.407266871
5336,5918218.792463301
5337,927144.162636925
5338,44045378.26142194
5339,6467237.761170437
5340,40873654.210145794
5341,196264657.82137644
5342,153601219.51438668
5343,20663551.819885086
5344,194029282.172511
5345,219733.1577333162
5346,147466633.90048632
5347,26684.175912295243
5348,24545075.458906986
5349,745865.6187171964
5350,330604.36158411636
5351,98801165.20125124
5352,1566701.1686697062
5353,27338994.31974923
5354,92960197.94717312
5355,179834460.5086521
5356,20926442.28882671
5357,830455.4638850652
5358,3576766.076927662
5359,5986982.617393455
5360,210583665.02179816
5361,3013222.58831279
5362,1918913.1936342553
5363,22129903.473087594
5364,776110.2087720039
5365,44774578.20535953
5366,109495410.75421584
5367,100287688.299032
5368,3530407.350720954
5369,500033370.39285713
5370,29864284.08118869
5371,44279289.728371814
5372,409401223.55206937
5373,50672264.18475847
5374,96974571.33943011
5375,150086754.22968924
5376,79196037.30029328
5377,10495490.295561988
5378,65980.54300991222
5379,15075482.453808893
5380,18117100.888587832
5381,10811303.720277421
5382,166928914.62447575
5383,128286.06938289758
5384,285381231.4157039
5385,194877930.32670093
5386,9064406.595451575
5387,1486689.2224645708
5388,536807016.26083565
5389,8639720.3916583
5390,12343918.224917738
5391,49617983.18231301
5392,315155.42208307056
5393,10812809.741804473
5394,107893281.14820501
5395,2553084.8943690686
5396,198514964.57709423
5397,2192777.1591587123
5398,4842188.23401097
5399,124175.12801990194
5400,2500579.84284651
5401,130868770.14171557
5402,43701173.12355296
5403,37489485.99090792
5404,970283.4048322402
5405,39709182.520693935
5406,1435129.8536442374
5407,360576087.3344774
5408,528302411.417237
5409,174509762.45337778
5410,2510962.5977669302
5411,30065564.86086225
5412,107173.10401902892
5413,582215.4210610916
5414,121804709.09651642
5415,116391328.79381597
5416,4830359.146886433
5417,160212640.71058658
5418,106538.52443143776
5419,663484.3443831423
5420,20241369.24066217
5421,54078767.38671112
5422,172808295.4703847
5423,186867821.5160339
5424,97231927.67296535
5425,3453130.468826697
5426,27430487.236092947
5427,1250583.3037002827
5428,1499743.622737716
5429,192293884.66416964
5430,150500382.9294711
5431,14494450.766915934
5432,108005286.81307757
5433,32815525.880456433
5434,103614294.88983905
5435,5652520.411906837
5436,7775396.40990912
5437,8347518.818844754
5438,227304.83715932036
5439,1717766.4569379115
5440,52694748.99333139
5441,7852035.673525228
5442,117074968.58084889
5443,51384587.35194027
5444,65898421.33283132
5445,10453022.352666123
5446,50857116.72586545
5447,3979414.5152323428
5448,14201353.304156806
5449,227490657.6568343
5450,1136259.3741610148
5451,7780624.276316545
5452,1113697.0612920274
5453,268505404.782773
5454,218535098.0937659
5455,12695095.942173103
5456,9514131.489829896
5457,68215021.86623868
5458,10530501.854287595
5459,8852764.808207221
5460,119428.63990314168
5461,36929.689544736684
5462,371974.15356776665
5463,847444632.8187422
5464,479071.8914170945
5465,6787766.5325287655
5466,35173716.760181874
5467,9636324.717504228
5468,199869157.52574375
5469,35.59369655646139
5470,546763209.8099159
5471,204150975.8210981
5472,39957547.21432559
5473,18990248.484237377
5474,17053356.82043875
5475,19075257.6950305
5476,5494600.439940389
5477,12534364.5782568
5478,30385437.5707239
5479,156929123.29774335
5480,6848589.679646784
5481,3299403.825107924
5482,28662131.906033807
5483,11252221.127326861
5484,75776172.23714747
5485,6945834.866096933
5486,18920654.228856683
5487,651969593.7095847
5488,17648478.968062326
5489,13395672.298974108
5490,1524636.0803559357
5491,60725796.45474402
5492,38069835.225208536
5493,4066658.281864181
5494,105202.19586484275
5495,19458924.004372254
5496,74540371.98944274
5497,12820514.230623405
5498,479570.8182443229
5499,195620839.04782048
5500,11688346.667415421
5501,1219371.6957130756
5502,1433150.5115295704
5503,8592490.675938474
5504,25588178.05950015
5505,307101.19076542
5506,131256914.89003174
5507,55276520.967252634
5508,51999925.05341405
5509,108693167.87189457
5510,33261212.04284217
5511,1707626.513415025
5512,77730758.4160447
5513,792408.2809012424
5514,4882862.357594277
5515,1090289.4985194071
5516,645849.9454549091
5517,287813811.84574497
5518,7830460.096911281
5519,199538168.20437405
5520,524631.8709931261
5521,42089936.5070629
5522,37910.42208173292
