id,revenue
4262,658021.7796110245
4263,3011372.9657071084
4264,381582131.45553684
4265,30647886.746104456
4266,2629013.8467004085
4267,31579430.880127
4268,9374319.791302197
4269,4045986.0399192376
4270,614878286.8708718
4271,74728357.69676365
4272,107013.7904076966
4273,24199665.5696435
4274,42662950.59219855
4275,2214364.0371396206
4276,11488853.078158159
4277,41628021.044571824
4278,15763591.663084704
4279,50381450.92365095
4280,208650.7571335996
4281,4343982.032602626
4282,56380494.86446796
4283,106915.49065822264
4284,6608285.901439874
4285,13248.49497982297
4286,521680324.80141103
4287,13120638.39791804
4288,43144292.57195341
4289,95104239.24001887
4290,64372889.77188911
4291,4742552.617839037
4292,2022150.5619701045
4293,6769487.102728619
4294,153938634.3983208
4295,91349993.29912601
4296,24863443.898521543
4297,39366066.191884026
4298,1340664.794903499
4299,23566600.60910126
4300,55395991.142340645
4301,6060461.623899801
4302,4607831.616029055
4303,1451638.6788112894
4304,18672225.249332767
4305,22861162.31622182
4306,13263060.30081388
4307,41235.18310469801
4308,43762.48825191146
4309,30653842.55079217
4310,1619345.5695278365
4311,1384527.6748491484
4312,49034759.327294156
4313,162847301.68827042
4314,9692774.893260276
4315,133987914.87315089
4316,246959502.13317472
4317,2389342.403384116
4318,21723451.972827293
4319,399826.3923083819
4320,3113078.537442426
4321,60403481.10641239
4322,3854339.6845368994
4323,3719476.968753421
4324,5069276.103148777
4325,4108957.4415952847
4326,8655445.477017257
4327,56488471.44346099
4328,611550.9981613804
4329,27280.41893688518
4330,481053099.63506013
4331,50092651.52635281
4332,83929636.66179238
4333,2871829.052321816
4334,84323079.68682745
4335,93450345.32072914
4336,21552630.987626188
4337,27201.66051983679
4338,237694802.32457387
4339,72324274.3323677
4340,7898974.56150897
4341,9544688.962889913
4342,7252008.561439387
4343,39930897.86324439
4344,1297721.7669894495
4345,1163979.836214974
4346,48911727.995374165
4347,70952677.18410322
4348,1287717.3657465703
4349,160924902.1057352
4350,3246080.136294376
4351,164503120.4765301
4352,2144256.8340321947
4353,89201604.6007681
4354,11742533.638142824
4355,27558855.363068532
4356,1287707.234258986
4357,33328421.190790106
4358,7863374.733758677
4359,6359529.529661821
4360,57171198.341593646
4361,117011063.26304464
4362,3876596.253852379
4363,41695396.064198114
4364,61368493.38938318
4365,4806362.450935254
4366,25438291.033902474
4367,42763646.419182956
4368,94093575.40649122
4369,35023540.5713877
4370,115866866.3245104
4371,46923832.15490802
4372,17404759.59120136
4373,1227214.0213070633
4374,17915824.772993766
4375,3797259.810543631
4376,39729.16186508602
4377,1932168.4472292992
4378,34936905.36782323
4379,89159654.04582898
4380,64276777.600720815
4381,110360862.15395182
4382,119076968.82955946
4383,203551222.09826803
4384,32314999.41308741
4385,151162.26415451232
4386,47179635.75652743
4387,45391395.8771225
4388,17297739.349790413
4389,241208842.55845174
4390,2489842.149281675
4391,681120.7713894965
4392,137615321.11149144
4393,17692810.167125355
4394,26107507.598696463
4395,35829019.48795014
4396,57593804.20981447
4397,40955357.00059016
4398,163824126.65562508
4399,231668.88071522332
4400,4824808.20865308
4401,13924723.37314211
4402,8466837.900093958
4403,14747763.189295677
4404,35768880.94030664
4405,7923205.926176671
4406,653888.1938452974
4407,1546858.9487711112
4408,375377.4595580009
4409,334028.50416534214
4410,2966123.2865440026
4411,2317268.799146815
4412,80338906.11768769
4413,41840886.697010554
4414,1363955.2336939431
4415,4179193.456567096
4416,93535.49039132064
4417,162279727.73420596
4418,47497.084235527305
4419,57970917.7338144
4420,537880913.5110785
4421,2866576.0692311847
4422,2609191.0009327815
4423,2573485.695466645
4424,6333.65566057122
4425,4293110.03502178
4426,4333584.8126197625
4427,55831026.35923845
4428,1309259.8970959424
4429,1295343.4160983271
4430,96312.55321841358
4431,15498.071080586755
4432,269162660.5591474
4433,254460510.1606758
4434,285562550.26177216
4435,14073712.390910007
4436,27524657.20921103
4437,4541923.9365451075
4438,120490.31474369628
4439,8278754.986238122
4440,821407.1214126955
4441,24889107.188320484
4442,442053.9067809525
4443,218560.65073795526
4444,243613.9137290757
4445,4737827.462700481
4446,513910.08639515314
4447,97976084.75943655
4448,3433809.800315163
4449,7161584.226275094
4450,106640802.4990548
4451,390045718.95624316
4452,19119222.13953034
4453,540293.367115618
4454,260858.1679519393
4455,755912.6581205379
4456,66315607.90413387
4457,2718679.305751555
4458,5657652.84811523
4459,37337133.51840912
4460,1550285.203110889
4461,88849709.63459009
4462,39901643.280524686
4463,4527946.026038248
4464,54378338.9057022
4465,6906005.892125215
4466,1078462.557828893
4467,13734358.103001822
4468,697726.2683654523
4469,19348781.74167239
4470,37835345.286314406
4471,658706.7814194241
4472,109663750.70872523
4473,2434035.2259050007
4474,10631815.093796028
4475,1680682.4343703997
4476,25637.645058255715
4477,29088457.861638866
4478,1486579.9887339934
4479,383430.7448618442
4480,53059011.859864175
4481,7061419.974209253
4482,21921174.34380339
4483,5544841.226396485
4484,140870.02006779614
4485,10087160.883629303
4486,8351987.5298281
4487,5118920.754613294
4488,105108359.06101689
4489,48292458.01198381
4490,341828.1683025428
4491,112826204.25895247
4492,17098619.61243364
4493,3431708.062523027
4494,10518816.734883202
4495,10096927.368836489
4496,44349346.61752118
4497,4412549.717787067
4498,62560753.35032995
4499,200721.8616857171
4500,168682995.59140366
4501,190068402.30873072
4502,9468451.922524314
4503,415511862.70866627
4504,5025724.671985402
4505,447811.55599641404
4506,68175591.62855148
4507,570955.4991749693
4508,1360632.5680199575
4509,1207210.266025984
4510,11294703.67054724
4511,151502507.06416428
4512,117211.87080176083
4513,69969884.9131857
4514,6678794.491279432
4515,180774743.4015835
4516,2253674.9925387283
4517,5743396.197706627
4518,180005840.43841416
4519,65410471.40525262
4520,4922238.172308446
4521,14787394.025854496
4522,120723205.6562216
4523,7911328.998842816
4524,1933752.8630938535
4525,1737456.701621079
4526,794139.009063534
4527,14875087.651783716
4528,714958.1642932573
4529,1052694.6113075647
4530,8633666.658358037
4531,4723139.673965773
4532,2075998.4820490198
4533,13447181.683532624
4534,5262051.828958979
4535,81158127.18486303
4536,9626732.459020946
4537,9819580.280814327
4538,15564094.62065876
4539,1366468.357448924
4540,102994804.57555765
4541,8643499.182463039
4542,80158426.74356434
4543,60859047.83251834
4544,10149165.535848469
4545,401500.2888662531
4546,256649.02223721414
4547,1838308.463477836
4548,419227.8526036126
4549,622026.5896078133
4550,26079891.592290677
4551,936878912.320438
4552,73702070.07061183
4553,7337604.917445593
4554,582717042.1521498
4555,21116.477570932057
4556,27132966.291469917
4557,29219745.85703046
4558,7165317.695673646
4559,64547075.76591063
4560,76034409.65337977
4561,9025298.694268625
4562,629355.7029344474
4563,219836210.82541597
4564,111371.42369001062
4565,598730.7293020748
4566,51274574.0403513
4567,61990177.83544496
4568,5874811.720158248
4569,4154705.278313746
4570,18620238.339216255
4571,1897171.4629572462
4572,9303927.73282459
4573,15041107.380384894
4574,276586.46476760326
4575,1497064.990206296
4576,6897720.636121665
4577,7326944.695870547
4578,19906505.150507554
4579,1710477.5039428696
4580,48766978.93309066
4581,5062401.361753831
4582,55657346.89903423
4583,151215436.7258088
4584,601428.0293412164
4585,185450773.345154
4586,5504880.602368789
4587,1986120.7798008411
4588,157451279.2301816
4589,5688366.504486539
4590,851290882.9790034
4591,44215158.20148251
4592,626150.1164957769
4593,217418.9611778613
4594,29434908.251297098
4595,306458354.2053353
4596,295032939.3929531
4597,13252635.595409106
4598,147862178.98570752
4599,10258420.374897936
4600,1005632.380139659
4601,29161285.559828527
4602,7189257.346523524
4603,18052035.88197133
4604,22742768.392551553
4605,168692125.13385457
4606,117867626.96211846
4607,22014559.68182861
4608,5442531.995210985
4609,14523160.580395155
4610,177718317.2245499
4611,10991534.053875227
4612,32213260.235219773
4613,29876642.969984904
4614,26524964.3267521
4615,4015543.3279984174
4616,443898.5582804417
4617,54125002.16429404
4618,855401.3898416869
4619,5686808.429748073
4620,998791.8540998078
4621,144030798.4481267
4622,14560087.509182744
4623,7518093.527517072
4624,127197.33571031528
4625,14106845.985770673
4626,4332786.216913196
4627,10688237.33971191
4628,794383.6710945332
4629,1376508.824542888
4630,7601128.851495808
4631,11683356.11831486
4632,2324776.433296789
4633,371853.9050533501
4634,75575.12700383602
4635,84825.10625089047
4636,90678094.91177942
4637,4723734.284001099
4638,2779460.7155865985
4639,53869.863511514486
4640,48414762.735143155
4641,3158851.736086514
4642,18199420.18762092
4643,48695583.613150954
4644,918864.5059964376
4645,122459.43413116082
4646,702356036.7841697
4647,1373743.0338743688
4648,1947301.7476192345
4649,105643893.13070108
4650,63678389.32425188
4651,78743096.67987138
4652,421273280.1769864
4653,86669.73966531537
4654,122308015.50243053
4655,71093442.97348684
4656,3882823.319751692
4657,1090916.839987492
4658,32742270.99753092
4659,899564.980992177
4660,3213355.8930292437
4661,15699514.881425815
4662,5936596.915349434
4663,16956333.17292206
4664,3154912.316431841
4665,22249369.373169746
4666,50812323.05972395
4667,133347447.6416721
4668,542278.1973479021
4669,1571210.5817223925
4670,22593119.460259035
4671,7175809.483354016
4672,91057.76830923528
4673,6723526.208102303
4674,2144227.694068556
4675,4022535.413022927
4676,2945407.7264492316
4677,95996.74612351501
4678,5468642.470068382
4679,35439.266984124144
4680,503299.6410519726
4681,19449502.670001727
4682,9437921.762761777
4683,837059.5444322174
4684,699615.2427654598
4685,27823013.92539401
4686,2162950.7462699646
4687,4827600.853272265
4688,90448442.8831073
4689,11726575.354185749
4690,7267016.347891329
4691,5591675.192255167
4692,35704808.09144066
4693,821506.221902635
4694,5041726.043610462
4695,23245002.890753966
4696,22471811.04021087
4697,117934303.36046275
4698,4179647.838574079
4699,3207956.1963322647
4700,90314712.00106372
4701,278465746.93469054
4702,3765904.15784795
4703,4653824.824402794
4704,35067047.39100084
4705,52723881.54708243
4706,87573260.78364673
4707,1990304.5412288392
4708,23605840.639516875
4709,4777.465333023194
4710,300643069.5929886
4711,7794630.901874275
4712,1125078.113759366
4713,213121284.85135078
4714,1980986.3308475683
4715,228410.26330573583
4716,1236569.1022226058
4717,2200105.4510879857
4718,4758434.005836008
4719,82595535.5308922
4720,2657655.188369985
4721,3217436.559842879
4722,56366785.53063376
4723,1353646.437332285
4724,150128376.0806833
4725,5986037.592069505
4726,8097015.866592109
4727,4450702.667479375
4728,18601983.556440655
4729,79774163.32460406
4730,23152.522336359954
4731,27947830.835296944
4732,168671091.7319793
4733,73878.19961589471
4734,212421433.09151882
4735,19698853.652504373
4736,14173992.81726456
4737,38453033.72531899
4738,5712359.538340159
4739,72227155.507973
4740,536608348.87931544
4741,403226.6634936244
4742,66680272.77240719
4743,4888.969541893642
4744,54575.91530880766
4745,484794490.40210354
4746,40447303.405277655
4747,8247259.759634287
4748,78777516.60785311
4749,8764980.429784112
4750,1347836.8061440308
4751,51584415.19493306
4752,828816.2194885993
4753,3041364.3664324717
4754,710238835.077589
4755,18515162.078720145
4756,28946370.287628002
4757,187595566.2365324
4758,142175632.8645913
4759,311051642.59694386
4760,504441.2579534396
4761,7586467.404391462
4762,2252249.401040169
4763,453756.04566528497
4764,432321580.6078169
4765,12614273.797747726
4766,194980039.50372052
4767,55951622.3623595
4768,106628700.8149112
4769,31666338.45135685
4770,106751968.3006726
4771,69212392.81897633
4772,8129107.877710591
4773,9507366.672632053
4774,12603120.989560593
4775,586272.0236174612
4776,688417.0384908152
4777,223885265.96996838
4778,80310084.08539441
4779,909036.0872743039
4780,219543888.19191444
4781,90656.72408118335
4782,29506724.952624954
4783,13262715.629827434
4784,7447712.746351834
4785,20362663.679121364
4786,111064735.2094432
4787,69355344.40162285
4788,30815557.713648703
4789,1809484.9581657762
4790,65241405.76804204
4791,1097570.513696027
4792,1794449.1116042847
4793,4287767.321774355
4794,357399.24135207676
4795,1136311.3729821772
4796,6746916.298267721
4797,699184926.3776046
4798,48422901.21942294
4799,24625540.601978354
4800,34524568.483916916
4801,157344.4023461933
4802,33170921.102342036
4803,1027145.5437587075
4804,2081859.1086562234
4805,181197.35743335774
4806,2919460.4528584923
4807,601694.5821535399
4808,3370860.7692041993
4809,94929420.08638027
4810,127473.0740995984
4811,10377165.955195975
4812,177253984.06434363
4813,90507376.53296076
4814,1282560.0279982397
4815,22418399.43731974
4816,15905229.343537888
4817,8331542.347285104
4818,22206321.29193274
4819,2917527.4554681545
4820,52428191.753700286
4821,37583.69890550468
4822,366639.25389237195
4823,10505160.16100454
4824,65152819.367757425
4825,87417432.7666219
4826,3160414.8657596842
4827,76520756.02069485
4828,10507118.960818484
4829,20561751.70111916
4830,6773234.167785034
4831,17786789.395017855
4832,1510909.2579231188
4833,10549545.462840669
4834,7095567.71048943
4835,12689304.053131098
4836,2704030.418657381
4837,294772158.70398706
4838,24001921.179962464
4839,582.9959034161883
4840,268626513.27613294
4841,244966.55893018044
4842,91784370.21091534
4843,110157893.45560488
4844,1840428.3648402155
4845,37557004.64493867
4846,1770737.237055936
4847,558633445.6542277
4848,48906947.028430924
4849,320675223.5362147
4850,42619895.43564417
4851,63032.44943201564
4852,1153959.700531032
4853,69934777.85929015
4854,14911437.488009363
4855,53167738.19140992
4856,15582213.714707559
4857,11618793.889263649
4858,35737443.62491633
4859,6174871.088748848
4860,337350871.5119381
4861,101879761.30343312
4862,147053015.99454564
4863,218614463.6610731
4864,57940946.98857061
4865,30831901.778259385
4866,13679224.52628578
4867,103191980.30485019
4868,2629336.0447181016
4869,521293.9698604586
4870,5257038.443219661
4871,20438530.41687365
4872,740317.7183450048
4873,1596893.688521024
4874,87670444.2068497
4875,24345010.84023909
4876,18071482.946884044
4877,25981331.339458156
4878,1723260.116449448
4879,17032567.52932121
4880,16580889.499405365
4881,1038973.2713065657
4882,19492917.427321766
4883,35605034.31519063
4884,86503695.76269484
4885,4674921.935032301
4886,57416365.89508914
4887,548073.574340997
4888,3627623.356840287
4889,1214579.0225697656
4890,50174049.548281625
4891,158949.22367763263
4892,2894581.5160342767
4893,56760664.96254934
4894,5174494.2570169
4895,3286149.3371747644
4896,39993456.89798799
4897,3639869.243040472
4898,236752877.1200935
4899,62956143.512977734
4900,142424011.795185
4901,39724898.36555044
4902,870351.1220576836
4903,627785.2132492977
4904,296142474.46943456
4905,8783175.799692903
4906,39013.6209683555
4907,645275527.600444
4908,14667225.177447142
4909,105157161.79034221
4910,17963450.73434496
4911,12981745.129076729
4912,24301366.822648402
4913,6729694.226664946
4914,75941759.47317626
4915,49771047.684370235
4916,18380341.985367056
4917,5691238.33103504
4918,261026795.56419432
4919,26326879.703089144
4920,50664184.00646791
4921,80999306.4287859
4922,11974565.472528208
4923,607324.7741189201
4924,44483602.89720691
4925,68990720.60311563
4926,76703.22082128053
4927,10095793.596402893
4928,3929944.6422744347
4929,528845.9762308634
4930,15885549.141295895
4931,13093282.655569702
4932,2014788.5471251952
4933,89698982.56748493
4934,1497241.32319326
4935,594129217.5201181
4936,8143633.56188991
4937,27641.594130941015
4938,12584582.887886515
4939,123270.06960671933
4940,536090.6802029032
4941,24120117.731412865
4942,1509874.6741586206
4943,46629876.28230417
4944,89733762.78889324
4945,1491191.1521333829
4946,3685973.2212964073
4947,650185.1966004461
4948,1479130.2001874386
4949,20390627.30760617
4950,48296660.73895017
4951,9891864.120533591
4952,26773735.30391499
4953,70104087.65446778
4954,22035643.22264804
4955,1142409.2432351478
4956,191254.5911189525
4957,27520477.284260556
4958,6038283.661997611
4959,9431693.08129955
4960,7634116.131211624
4961,103681060.08220527
4962,21978803.249289054
4963,17551620.73119119
4964,1862872.3273816474
4965,418539.4496527609
4966,2653570.12063999
4967,42392109.09756124
4968,13546055.962211842
4969,21789.906687680326
4970,1380934.9433192648
4971,46858285.585262075
4972,2529845.7138802866
4973,627466.5593258722
4974,131494382.43026873
4975,6215055.539639706
4976,631021.0602954857
4977,91915499.79126005
4978,2868999.906739676
4979,2010791.5714115596
4980,33053016.737698913
4981,11833587.53419014
4982,84894397.26762041
4983,2428.5884306105186
4984,33038834.96465166
4985,362673211.89493334
4986,2601343.4691386195
4987,2359827.3595272144
4988,1360839.8756168939
4989,8239392.414819639
4990,192352.94981932716
4991,6226226.370990103
4992,176849167.46509954
4993,2192073.0854685544
4994,86944686.58862697
4995,156264.10271662532
4996,21970944.421721492
4997,58770430.8920385
4998,13080720.793357689
4999,78959574.20960367
5000,172454850.28877017
5001,308510145.7023292
5002,234227823.71637666
5003,49411261.5918864
5004,10144128.866803644
5005,28265711.16330953
5006,215394870.42838112
5007,30955858.560767148
5008,436727284.6964815
5009,17746159.064900305
5010,3466829.537228943
5011,4256418.6359203905
5012,52628496.10234607
5013,22753930.22154455
5014,34152044.062434316
5015,7081062.563467842
5016,125099524.20797844
5017,5208139.957816312
5018,11987096.730548073
5019,35212505.59949393
5020,2144861.705491753
5021,33783.43106027839
5022,28003063.983162187
5023,2780578.873692766
5024,86138699.76356159
5025,516778.79937595216
5026,111494778.27461258
5027,59119915.406437516
5028,86749036.56959036
5029,55999052.48207657
5030,18001372.253520668
5031,3812409.086334349
5032,184234096.74054044
5033,2985006.1254137466
5034,3938364.8480207305
5035,1158474.7940021255
5036,4833936.603009348
5037,33263532.89504786
5038,497960469.69401765
5039,584401.703446908
5040,34417481.08521118
5041,29294340.989756078
5042,17282379.76655489
5043,15289368.525033986
5044,236596910.9845318
5045,2688010.420076439
5046,1445602.855614242
5047,1692640.1704214655
5048,875769.9802032892
5049,82665551.66179845
5050,1788316.8269835105
5051,315540623.1111959
5052,115178904.2393296
5053,21891111.729056217
5054,54292579.58254766
5055,5616012.836911906
5056,5877253.58572395
5057,12717947.219244493
5058,4131944.3791650655
5059,27609040.818736423
5060,122033020.79906301
5061,34297705.25752194
5062,212266.2044020464
5063,92519.28228933187
5064,69628769.01482074
5065,2828040.9737362033
5066,11678733.054411944
5067,38450109.27072033
5068,11877322.86327601
5069,91143430.50134395
5070,8140354.87018467
5071,120622623.41700105
5072,67509819.37370785
5073,3902524.6882254537
5074,3659801.738842944
5075,1355362.2132586413
5076,36238942.78273254
5077,117782565.32170083
5078,5727488.821518069
5079,1753358.4667009371
5080,178467151.56128573
5081,26472873.795034222
5082,20341759.775941655
5083,485293.83494339144
5084,12861409.04618936
5085,612371.1195016222
5086,9399867.204545207
5087,4973003.204825767
5088,1506633.9954076665
5089,629706.468269051
5090,5107007.220397546
5091,10721395.851589547
5092,51564716.46659614
5093,36256028.16315089
5094,66227031.356476374
5095,109156416.73271741
5096,31336681.088984095
5097,297222.2367395783
5098,297314.7989351557
5099,3030006.35078757
5100,304272.31492207677
5101,786203.4504864349
5102,409025.1703074712
5103,564674.7051613239
5104,36489519.488308884
5105,1576578.8455035079
5106,1228441.4682203145
5107,5122947.368555188
5108,19488526.059191447
5109,292884.0181092112
5110,34173897.330565624
5111,124335990.47361861
5112,6650452.07161959
5113,162707.13657850638
5114,17982240.723274585
5115,1579681.8263399703
5116,5105575.516881019
5117,180531305.9333969
5118,32486740.535568524
5119,105626.11047691536
5120,392283.50060295954
5121,64630832.040250696
5122,40236538.87102952
5123,25168704.766566195
5124,8041842.418010867
5125,18054334.33276753
5126,3631244.7406071173
5127,6084117.778668171
5128,118321.81565772093
5129,467620.7001851501
5130,63468751.37988847
5131,21160895.44750727
5132,29420707.591521095
5133,141392228.92864966
5134,168390227.72073334
5135,109774717.6190618
5136,1769669.029666681
5137,88041447.88747238
5138,10023971.921199704
5139,127700845.36168359
5140,151673817.44542333
5141,35901197.68195555
5142,123945068.22051679
5143,47325506.39856403
5144,58806004.01546565
5145,9860565.828167114
5146,1782387.3698433237
5147,5670393.948346095
5148,20774680.096693203
5149,674456.3773370509
5150,496572753.895334
5151,550865395.1333599
5152,90875001.17307167
5153,2507380.540397853
5154,30246359.386143446
5155,1201043.9483026115
5156,588927450.9061466
5157,2486517.1040924964
5158,1354595.60996892
5159,103085627.66754977
5160,40507030.393754475
5161,10217953.956048679
5162,79781353.07359624
5163,94387308.12373969
5164,363088.7174256047
5165,48121803.06147158
5166,121501974.99039714
5167,300208.5181595293
5168,5156540.657977121
5169,12091737.26690336
5170,10383957.1326129
5171,75778511.09493281
5172,6428614.599368667
5173,63057602.14207979
5174,88608947.90570247
5175,1447778.2539441497
5176,4137832.7676195
5177,112648213.90582272
5178,581794718.1466786
5179,280080.3441565642
5180,11619347.929786574
5181,383283.4999488378
5182,41448569.87431558
5183,1008207.114620391
5184,5764543.296063127
5185,6537937.113195881
5186,8803060.552882973
5187,1642740.4371759389
5188,3737178.546752939
5189,13969777.60528656
5190,183695839.0254198
5191,11879591.331395404
5192,119351733.0407377
5193,132355509.4188545
5194,48315733.048127696
5195,200998217.051912
5196,62097955.660785556
5197,4724638.730258842
5198,59014421.84896871
5199,6007231.581203841
5200,6399614.060566319
5201,22312068.49174117
5202,415408.40250161267
5203,480152.5644005044
5204,103797.96830295681
5205,2167848.097450556
5206,7505508.502584923
5207,3761862.3590010116
5208,3340459.8013602337
5209,80048173.3418285
5210,25340258.366476163
5211,4704506.046591088
5212,3315422.8168559605
5213,43697514.692628674
5214,37290.21221648183
5215,16590759.604041412
5216,22596049.971402764
5217,301673.11459845956
5218,14281557.895841733
5219,2608599.470059166
5220,51519261.05664702
5221,682957.6247555568
5222,12064521.699577095
5223,72905494.4626412
5224,2797.281571226986
5225,43861.901646227416
5226,54042167.70877081
5227,2134360.3292039433
5228,14173019.599759474
5229,157082138.1174056
5230,15850251.87623596
5231,2173648.760712846
5232,34448.75898547116
5233,68756.38309883955
5234,88001805.35041219
5235,12400624.052348588
5236,221444225.0178495
5237,113498733.61916384
5238,3061215.8933264716
5239,23259594.11978496
5240,45884690.168522686
5241,24142365.88255418
5242,21175183.090874795
5243,2479579.401136018
5244,66584985.81933809
5245,1131242.1888442836
5246,6801859.836943593
5247,37246231.67050248
5248,363162.78333352954
5249,30759998.403580923
5250,175007147.80415866
5251,16734398.49524765
5252,113324.79207126574
5253,2851833.9208641914
5254,319608.5048422316
5255,67558880.4713801
5256,27801496.465798095
5257,765157.6289963851
5258,464616.3800349308
5259,115640067.86248383
5260,4471924.778108374
5261,36299438.92401794
5262,6047125.194847442
5263,16842747.420628168
5264,1866367.9041303205
5265,3742244.713610423
5266,19945327.931744874
5267,989879.8023868022
5268,5058606.86144334
5269,82195062.10898075
5270,60230352.29323197
5271,21173719.05987003
5272,75007225.93684222
5273,69745.86179797516
5274,28497863.378066447
5275,7871710.648583334
5276,6517936.068837928
5277,666072.3844980178
5278,16489892.529409593
5279,7513945.142794797
5280,3026577.56695948
5281,6882231.637931455
5282,19341978.60176307
5283,1211048.9887104654
5284,6684487.971744962
5285,83992292.54227662
5286,15772633.046727741
5287,2874587.6537908423
5288,422881.3818932086
5289,116592790.50979643
5290,146654956.6360557
5291,704484087.2000872
5292,73969983.2385613
5293,284031862.93060654
5294,364463.18823212385
5295,807655894.7090166
5296,495455.57828622113
5297,64382636.29481237
5298,123240459.73444465
5299,1750403.3729252382
5300,2103096.9972433317
5301,3464280.547001259
5302,70303133.97835112
5303,1838616.1667926677
5304,3962733.2071667057
5305,4039858.4778167326
5306,34551248.195424706
5307,220306333.60577273
5308,111594.68122825361
5309,251415.55604890047
5310,88801932.68519358
5311,2419408.8724106103
5312,157618342.65187046
5313,313925653.9133956
5314,77783417.68244562
5315,976959.2853360809
5316,29128571.11830941
5317,14705079.351832427
5318,4555053.296159699
5319,8650378.711720191
5320,24779504.472931165
5321,19422588.897971023
5322,517895.5467552778
5323,108732593.0754684
5324,17625488.039744068
5325,2434581.367777101
5326,5252104.96539128
5327,108172632.57014367
5328,5109497.831057424
5329,3372393.727940444
5330,156599161.14607877
5331,2285581.7143071643
5332,10520414.376764473
5333,46422321.36733066
5334,22717574.090962276
5335,2562996.114617667
5336,8971505.434055287
5337,848395.8043355568
5338,27370676.493764687
5339,10696099.108530186
5340,28910043.676247727
5341,128372208.45468372
5342,104855209.72730593
5343,15156929.569354199
5344,76414267.15654796
5345,136663.83480068014
5346,126931088.14066401
5347,71422.59918671925
5348,10513047.681971034
5349,668315.2925857377
5350,42900.15341758804
5351,182989972.78307232
5352,980104.8728146536
5353,25278425.769358054
5354,70601972.4776518
5355,106444320.20158249
5356,23744324.36470996
5357,2477612.740965537
5358,20243338.07501347
5359,10712968.882794747
5360,144267799.23485595
5361,4029086.2399666123
5362,1998561.2868108363
5363,19113119.44554039
5364,1103560.2002377447
5365,59260231.08995418
5366,79640795.07911009
5367,68056697.48663439
5368,2963572.174748405
5369,456023887.74624205
5370,23557241.687625118
5371,36057104.37467188
5372,723000890.2826885
5373,16938179.0241378
5374,75930679.4544553
5375,107633183.9770234
5376,111643419.87021162
5377,14431952.666672233
5378,103552.45355633192
5379,7353282.463925092
5380,65396141.10417606
5381,59176436.31546539
5382,101449911.31189245
5383,79213.75303812671
5384,282687322.3223506
5385,118444729.30704826
5386,9139315.861763244
5387,2164668.152687852
5388,283919269.4318912
5389,17114554.421772707
5390,11576474.208223443
5391,37290161.23470947
5392,461809.0355005941
5393,8357445.390065733
5394,26581289.068245016
5395,7190524.143109006
5396,136412151.87288627
5397,1257419.638740263
5398,7079818.427284897
5399,91329.84333197537
5400,3868012.9917342467
5401,66399822.60965511
5402,66032110.02914429
5403,47479174.10351285
5404,1930628.1367774743
5405,74859246.24793027
5406,1520556.9651369068
5407,303813903.80241483
5408,480988532.3744211
5409,130619766.526208
5410,1167230.177397087
5411,12229628.06312936
5412,40562.33677910925
5413,759542.2216852754
5414,99288551.47545776
5415,80410747.6460241
5416,21304140.742545806
5417,91528498.31809807
5418,55275.17987673469
5419,312251.84273763554
5420,28462846.084135782
5421,10052957.844928436
5422,78173969.96905884
5423,169606487.30304462
5424,197413109.22856373
5425,9885778.951180188
5426,27645887.937690288
5427,1050864.285333359
5428,966387.117368741
5429,80531253.51934321
5430,140872594.35132352
5431,25146925.700232774
5432,90018885.98994525
5433,17958676.024008073
5434,47292818.746315025
5435,6242286.512172905
5436,25617221.187436566
5437,30384372.972300228
5438,1090974.3225148437
5439,987086.3725135532
5440,136100318.71979484
5441,1970682.0417667534
5442,129862474.8452334
5443,83607628.5249644
5444,46772196.00801102
5445,47450554.661308534
5446,67901170.94926105
5447,10882594.659241132
5448,9378120.082214415
5449,109619729.89147663
5450,2174800.0731923934
5451,7448359.119490711
5452,1678469.990361454
5453,328748977.634907
5454,103337633.67255513
5455,13326476.769851873
5456,5776489.350527356
5457,46699812.835371815
5458,5839892.296534243
5459,9542017.74546298
5460,116626.68579406697
5461,29114.998491336966
5462,321802.4313679971
5463,794502180.5475311
5464,349676.53951262496
5465,19350816.22982247
5466,38414950.72924059
5467,25686134.395153083
5468,83268926.75671163
5469,4550.903892390583
5470,280298244.1860751
5471,78605211.21306342
5472,70747237.47599775
5473,15743955.336671049
5474,17308011.414220132
5475,21201770.32526356
5476,2591058.4646506007
5477,10871806.420073051
5478,36932614.51796993
5479,113433456.11858687
5480,4744913.002841631
5481,618381.9383488421
5482,17647273.318508096
5483,4647537.877887887
5484,98629394.29696527
5485,4722286.179048249
5486,2543900.9026262993
5487,403026824.94628155
5488,102863808.68923633
5489,37319663.242852874
5490,643527.917182589
5491,42620342.5384959
5492,24171900.644238576
5493,3873018.2749215146
5494,41576.51116120596
5495,10966562.07213385
5496,18163090.665628407
5497,10846775.428557042
5498,457734.21974698186
5499,74645823.2324735
5500,17212810.551685397
5501,975900.9797163821
5502,1922887.217950344
5503,14631599.733129568
5504,17831449.064038698
5505,162012.58622802663
5506,290138907.56880575
5507,14278524.372879671
5508,142070962.61418444
5509,124268983.42824203
5510,14217778.876295248
5511,1912789.364989091
5512,90189521.5673052
5513,1123542.9529433837
5514,15402140.535367819
5515,1220322.157184355
5516,949994.8040295615
5517,247644219.95268157
5518,9386197.459734118
5519,191642312.6840241
5520,41016.73821478496
5521,17586542.709763814
5522,35283.415262665265
