id,revenue
4261,4702504.051299428
4262,597036.1383863101
4263,2572597.5071859276
4264,411903505.67673033
4265,26848800.519276425
4266,2579756.925966004
4267,37964841.49984176
4268,9471944.592727384
4269,5065546.691184064
4270,648117643.1792102
4271,67547657.46257104
4272,127353.27799387684
4273,23580174.53602677
4274,41477622.53845894
4275,2045750.8982136322
4276,13721086.61025566
4277,45673484.540791005
4278,12756681.588338882
4279,50124642.56438336
4280,196340.25210097272
4281,3032614.3187440094
4282,43322244.07185938
4283,129997.55675981175
4284,6473144.057846008
4285,17184.780391980625
4286,572249396.0856253
4287,13658596.273903795
4288,48526773.66446827
4289,98517472.38534327
4290,60723453.937694825
4291,4486998.479570949
4292,2208398.990456644
4293,7896411.804307449
4294,146070399.24524942
4295,92645269.14156827
4296,24259183.087184876
4297,30278324.55651402
4298,1119370.2744016608
4299,17200529.281740487
4300,61088152.78542218
4301,4455373.872055124
4302,4139255.026992135
4303,1960477.994258369
4304,21762788.539891772
4305,25803050.697024312
4306,13313221.338504013
4307,50803.50765733632
4308,69034.79499551145
4309,31623202.722537845
4310,1688655.18910108
4311,1327303.5644406758
4312,45119056.12670767
4313,147856750.88664666
4314,9036267.768675959
4315,143855551.81563437
4316,267642638.98518747
4317,1994072.1436866391
4318,22996087.52532757
4319,315254.84017648513
4320,3204154.046471362
4321,58950062.166197754
4322,3001206.4985053204
4323,4117992.0180480913
4324,4402573.795931933
4325,3642820.4380910895
4326,6729188.933255327
4327,63202345.098235875
4328,647000.0314301158
4329,42286.88949746813
4330,512479026.8509509
4331,46517870.09243497
4332,78553864.89845471
4333,2331988.581888367
4334,98640050.44252804
4335,83978270.45043707
4336,27594193.901451427
4337,41922.65486534299
4338,237812801.39843726
4339,73776425.84785877
4340,9541438.751601193
4341,11525188.101447303
4342,7434843.66287606
4343,36486846.18163416
4344,1114386.9644651292
4345,1216436.6445073602
4346,47739874.081624255
4347,73399407.73685454
4348,1109097.8849687923
4349,185402564.2386943
4350,3594543.085822004
4351,151970089.2445509
4352,1287717.0035045436
4353,96371094.66016287
4354,15539525.885229489
4355,28006766.237522878
4356,1431026.5760213798
4357,40061250.79240605
4358,8659284.168714155
4359,8915759.68486865
4360,55989176.16202912
4361,114581143.73102674
4362,3794768.7430270365
4363,43776543.840273194
4364,65631831.05603993
4365,4001559.9398199297
4366,26282219.890548214
4367,53959907.28850096
4368,96111736.7261663
4369,30833512.415040433
4370,103246352.87931597
4371,42852656.35495038
4372,18392840.932916425
4373,4069918.1111532007
4374,23899103.14499899
4375,3653115.0147939115
4376,58146.7103615225
4377,1997380.2732975245
4378,26820828.72022803
4379,97615911.71117038
4380,67755955.15118645
4381,99536857.07613987
4382,173225440.21115655
4383,225987465.5953161
4384,29635882.298379492
4385,158587.4379535107
4386,54411392.99093801
4387,43941463.11269776
4388,19749172.534065798
4389,256070845.01968172
4390,2599947.5164676053
4391,671015.4724749103
4392,140657376.1407722
4393,24760566.335189484
4394,27051115.94231395
4395,24450475.90586385
4396,56679116.6854867
4397,33976532.2853451
4398,151414250.58747673
4399,287468.7357272935
4400,4995030.131158764
4401,12765261.697137633
4402,8919889.002523124
4403,14166015.195650917
4404,38081497.51098441
4405,6409467.023581874
4406,688711.7289862325
4407,1690262.6818102836
4408,394054.8116880596
4409,496552.023695654
4410,4454023.623899249
4411,4111502.3696477385
4412,81908796.00019488
4413,45979455.64996822
4414,1277973.8870167588
4415,4156994.252895465
4416,135162.98037800792
4417,144022666.92799494
4418,79424.3987764433
4419,55133362.46188209
4420,489519120.1334826
4421,2315279.1591830305
4422,2025203.910453593
4423,2460633.2394604334
4424,4737.570626340272
4425,4076192.284366335
4426,2947379.5729094585
4427,56273171.376768425
4428,1943462.21386495
4429,1416571.6699956353
4430,127279.58227415525
4431,33161.060323450496
4432,261472334.19527078
4433,244205706.3946046
4434,305670119.27330226
4435,14894334.867700435
4436,28452452.881300636
4437,3770835.801436969
4438,182816.93016028553
4439,9563164.618342195
4440,937426.2963613264
4441,28691453.587762672
4442,559471.3947235023
4443,188542.34031267482
4444,272105.6879252741
4445,5176472.04923172
4446,637110.539936207
4447,96791360.88909274
4448,2862336.693417162
4449,5575161.926050953
4450,119179957.89741716
4451,444642624.74374044
4452,24995495.359047517
4453,554502.94866293
4454,258119.00711215785
4455,463247.3088964785
4456,67900237.65489988
4457,2009874.7775234613
4458,3226999.374676401
4459,39738710.67719416
4460,805811.1732287657
4461,91763442.84768006
4462,40854694.48993443
4463,4622442.484457203
4464,53943611.96549121
4465,7888545.232226063
4466,923428.2456392329
4467,17850696.066460397
4468,844810.4175383984
4469,22219592.609656863
4470,38206230.92451717
4471,595273.126409696
4472,108436797.49339193
4473,2131156.254174537
4474,11065844.035724016
4475,1694120.843530962
4476,35393.62683875535
4477,30850351.432067614
4478,1237551.5289420297
4479,452954.6071331025
4480,59243473.56487007
4481,5540133.389621303
4482,18487200.851539344
4483,5278184.062517398
4484,178208.87933829764
4485,17000986.55898491
4486,10483695.261358641
4487,5752387.815182682
4488,97700705.50332707
4489,49357180.696871325
4490,199656.18171723638
4491,96717958.03715925
4492,16741470.059196386
4493,3170237.0157843432
4494,10378580.432639048
4495,12731232.829458991
4496,43931230.174259596
4497,3634121.430736795
4498,61666945.71744033
4499,196772.95149350702
4500,157810935.6011861
4501,176993574.2621211
4502,9613161.087549932
4503,458940594.34037745
4504,5304842.473581996
4505,510508.59237488447
4506,77268948.3332233
4507,650842.2115910648
4508,1586555.2359906987
4509,1253368.985705869
4510,10277794.153807282
4511,156858136.9995972
4512,124422.1210820404
4513,65846157.54849867
4514,7869735.762179286
4515,211973918.31343567
4516,2558873.6532357084
4517,6969209.608319033
4518,202966498.77864003
4519,66861872.77522859
4520,5615420.52245599
4521,16197998.232477015
4522,128919364.58767779
4523,8313184.490686881
4524,1103235.0173628898
4525,1875953.9842989184
4526,640346.3387598414
4527,19453058.285885554
4528,668188.8817341136
4529,1019400.9054626316
4530,9613453.044587035
4531,4970735.568474499
4532,2508435.7272057906
4533,15477739.092042094
4534,5875444.418054901
4535,94197575.05434793
4536,11206042.811427403
4537,6772655.739140967
4538,16628576.07210721
4539,1501780.111571771
4540,93262267.76931882
4541,8755753.200854199
4542,68374776.13060771
4543,59879214.669279404
4544,7844752.272776003
4545,437858.2810300553
4546,290554.60187271517
4547,1774961.871833371
4548,510984.06041884323
4549,758946.2118288046
4550,20827374.91159638
4551,907300570.3536049
4552,77633517.200164
4553,7080147.604024054
4554,570614099.9064692
4555,19361.591338245344
4556,26184326.687819153
4557,23130513.2097176
4558,10454717.142132204
4559,58829371.72841601
4560,68459572.22965483
4561,11486830.916941557
4562,657526.8776241784
4563,190693600.98707044
4564,102048.06804634271
4565,539109.9026964271
4566,45243948.80862066
4567,71205629.05470072
4568,4719386.743012915
4569,5636673.5565038705
4570,17977911.197909378
4571,1775074.472720038
4572,12459466.956570325
4573,18527192.484887403
4574,264309.1104030306
4575,1045846.212550149
4576,8785570.071906544
4577,5491723.619238814
4578,20695982.969197158
4579,1597720.2360897262
4580,45473554.45301906
4581,5285959.07302815
4582,59649914.732031904
4583,146338052.8702735
4584,627578.1157366332
4585,175940017.4149028
4586,4306347.70238532
4587,1555410.19192266
4588,169953596.40800387
4589,4679836.593331669
4590,930009074.8065358
4591,46872881.49335324
4592,646089.1392554111
4593,227890.66379098548
4594,29753245.913077984
4595,315353565.5063924
4596,300138261.5311976
4597,13979580.98406696
4598,144484159.63790393
4599,12613643.297501205
4600,1245416.9485692533
4601,36024758.693713166
4602,9310539.75676475
4603,18065463.48897723
4604,23694196.169600964
4605,185903052.7596457
4606,125090024.41829199
4607,26033447.142284147
4608,4824707.493782256
4609,14592206.364343382
4610,182265458.99645418
4611,12711029.71058461
4612,26162149.960735604
4613,28393837.69996072
4614,24540093.10511976
4615,5419288.7704261495
4616,512909.34506425203
4617,51113572.85226062
4618,705027.6146931694
4619,7485396.0160474
4620,1017145.3114735779
4621,161357622.69693026
4622,13539966.649747368
4623,8486157.673040574
4624,96557.05950923731
4625,14956332.281262755
4626,5031632.8904722845
4627,11572541.404422568
4628,844407.9844404227
4629,1327223.554947344
4630,10324961.948339105
4631,12014841.462958975
4632,2661871.6073920783
4633,161227.7289951975
4634,77294.93846414817
4635,104998.65496014341
4636,94702777.32942924
4637,3575648.8388788598
4638,3355345.3418800444
4639,97301.17707018473
4640,43644854.25073146
4641,4690579.980114576
4642,18794682.765326053
4643,64277417.63728555
4644,1052271.8514042806
4645,93271.71636093593
4646,777142329.8340213
4647,1713700.6630958645
4648,1983114.1663561473
4649,106607834.95113145
4650,72853857.45994367
4651,80599500.67526625
4652,426519120.12762856
4653,127967.41082291173
4654,105615352.12931651
4655,84345638.98420773
4656,4973224.549542383
4657,1130425.3945730596
4658,27858237.561267003
4659,903559.46453723
4660,2641998.940774195
4661,17614623.938431717
4662,4548905.090746711
4663,13678336.777623268
4664,4096687.0752906343
4665,22324731.49590988
4666,47905075.41975386
4667,126411131.34880152
4668,632410.6151395302
4669,1503817.0845019273
4670,22845781.952668127
4671,8911850.352160934
4672,131973.38892939722
4673,7133797.610609057
4674,2450087.3345983243
4675,3801700.1140428423
4676,2991169.0728897112
4677,103806.28513421744
4678,6017224.641025888
4679,36626.86045222475
4680,466541.8440897504
4681,19643096.699961733
4682,6393350.29271723
4683,683653.350442611
4684,623264.7203898991
4685,28617184.906374574
4686,2634200.010178291
4687,5548675.317645444
4688,102302383.57280247
4689,7930505.933472177
4690,7678402.021092176
4691,7521134.506978653
4692,30924239.56496176
4693,790990.9166743516
4694,4400988.701195749
4695,23999006.791137032
4696,17671584.01450759
4697,104620379.43488881
4698,3886404.868877578
4699,3401421.820979643
4700,105791488.75989413
4701,299029553.8457037
4702,4406993.168700309
4703,4477253.4463518495
4704,38644136.247657366
4705,55682354.99771974
4706,89551556.76043035
4707,2481533.512470483
4708,26162222.321160253
4709,1745.5642107992508
4710,296495591.11144024
4711,8828705.469116973
4712,1264929.3837692866
4713,211645426.49218047
4714,2011939.5378593004
4715,206017.06832184977
4716,1252199.6915450613
4717,4752169.282051265
4718,6568331.671981929
4719,85298941.47546712
4720,2834410.8808884565
4721,3430978.0996382525
4722,54583013.22608329
4723,1429804.6941599553
4724,134822551.84104094
4725,6122196.040413821
4726,6044590.21315733
4727,6494680.095702587
4728,20529982.952770673
4729,74230201.1903977
4730,36192.87300267755
4731,30089457.408519696
4732,219691027.20017594
4733,142708.0077028392
4734,241082445.3383233
4735,19578362.616102904
4736,12833994.95094322
4737,41983495.47207724
4738,4016970.210907865
4739,72244985.03031021
4740,573668758.3094401
4741,328278.91293570603
4742,69878648.90274285
4743,12024.904240145639
4744,71266.01652120164
4745,455975645.500618
4746,44210582.281866215
4747,10207172.326354284
4748,75684848.25165683
4749,8141237.020184934
4750,1084653.9680185278
4751,45374804.65456984
4752,826412.5694032905
4753,4098779.454990745
4754,668151390.6262102
4755,17293550.98907191
4756,29842260.93782432
4757,202647957.4110471
4758,142648057.4675056
4759,348921998.14300764
4760,516778.4862657024
4761,8340181.041308335
4762,1962372.0147853224
4763,445667.33863445616
4764,405716272.98491555
4765,15140293.441843227
4766,184636057.07540846
4767,58251213.77529975
4768,95119492.076989
4769,37264577.21565246
4770,105815511.99432492
4771,63345635.345800996
4772,11531442.727094393
4773,10960710.755513914
4774,11004812.0976482
4775,519238.9012450616
4776,761210.037338715
4777,228161392.1997576
4778,77042830.08264153
4779,1108178.1545620826
4780,220663795.61519638
4781,105141.74281401273
4782,31621259.16351213
4783,13082948.789008122
4784,8388966.261921896
4785,22968363.967502072
4786,105144159.06968352
4787,73046716.35396537
4788,29819126.672582813
4789,1729976.1282979152
4790,63308690.20635984
4791,1111021.8575780399
4792,2368738.906211233
4793,7514546.816867728
4794,342758.9944135938
4795,1193829.0741991398
4796,6330340.646070369
4797,764518708.4436195
4798,64734965.415068656
4799,20107212.261315938
4800,31816667.38472631
4801,282480.4847874152
4802,30502809.552416533
4803,1092702.8350230018
4804,1829176.2455876495
4805,190791.10381369607
4806,2804057.7077743905
4807,465726.91790991987
4808,2697634.531498356
4809,93887055.2465119
4810,165448.43684124242
4811,8972142.125953015
4812,167141838.54028505
4813,92544715.94573945
4814,1544038.0505829873
4815,29147568.59847237
4816,19622380.206909474
4817,9555929.183829447
4818,24384114.17099276
4819,2959946.3940327056
4820,51377933.301642075
4821,114978.05310128679
4822,294383.69545725913
4823,11010407.6792547
4824,63091462.592429474
4825,100552292.47027148
4826,2781637.8014003825
4827,73467771.17529447
4828,13002158.938218122
4829,23589925.472192846
4830,7520601.324844003
4831,19227482.85741473
4832,2666204.0642645303
4833,10347187.355582276
4834,6997498.127404214
4835,15218567.789118499
4836,2361683.4312039297
4837,279200459.0401453
4838,29031189.13961547
4839,211.0055890407289
4840,288909471.6635707
4841,242506.26817904902
4842,101688393.72599249
4843,118959878.4554588
4844,1861604.8951257379
4845,31992238.292425252
4846,1791885.9090350987
4847,498326212.12480354
4848,49720572.54861168
4849,307686098.4395553
4850,29417003.164280724
4851,88336.06613694315
4852,1582452.562664374
4853,79085300.13133496
4854,13024003.544130938
4855,50463734.71734339
4856,13712043.729778064
4857,13555728.57008808
4858,33055377.44241052
4859,6140946.0385152185
4860,386324951.4725109
4861,97085674.2808966
4862,125325372.8013568
4863,216917965.91739398
4864,57408210.84581024
4865,32978177.050288662
4866,12953399.586641239
4867,105436289.5119847
4868,2644247.8899486247
4869,534200.7654054504
4870,5365947.298610192
4871,21782652.79512068
4872,574650.5987876292
4873,2207750.44037444
4874,86027140.39392099
4875,18623599.1683928
4876,19082944.88488327
4877,28529897.74676635
4878,1581131.3367078914
4879,19044500.849511545
4880,17037846.367350478
4881,1119476.9975271402
4882,16176384.197325256
4883,39356550.252149135
4884,89812455.15067032
4885,3443851.272053746
4886,60965506.886913225
4887,565983.1152371737
4888,3042382.9418841456
4889,1029577.8532800446
4890,59668482.4853315
4891,174526.87806536217
4892,3288040.2634943677
4893,51027638.01176684
4894,5362073.940139613
4895,2433953.21546257
4896,32446200.12633409
4897,3658232.260557742
4898,226751211.72451216
4899,62440067.52692548
4900,152299098.22388968
4901,40478947.256196685
4902,978658.1441848001
4903,382916.00318523846
4904,296913552.6879449
4905,10157659.327374605
4906,50302.54564483037
4907,696191161.4461892
4908,15553340.017542683
4909,95095552.18870166
4910,23033885.15757902
4911,12500404.852813052
4912,28323327.18846293
4913,8172514.884787885
4914,79838401.63619435
4915,50717306.25955502
4916,16088575.67533545
4917,6561614.337344201
4918,237982947.8030122
4919,25962661.59412177
4920,49044073.83226615
4921,78213212.3161074
4922,11721165.260970037
4923,752471.0411616559
4924,51966752.91872466
4925,100637976.49016578
4926,125282.13347210098
4927,12037084.246811185
4928,5742732.854525284
4929,596227.7433781811
4930,16360161.731424041
4931,12833865.101719791
4932,1864857.6415947285
4933,87534262.65615511
4934,1255640.7097694399
4935,622568929.3258799
4936,6483123.582234198
4937,76530.53902383627
4938,12827445.587650716
4939,188569.83558489513
4940,639905.2046529873
4941,23569213.58738715
4942,1347216.9775220368
4943,52818585.477586694
4944,82551873.78202993
4945,1237857.3536249495
4946,3848178.512631381
4947,902616.4733233949
4948,1299939.6889619313
4949,19979473.281840406
4950,48104151.4697905
4951,15972605.108549496
4952,27492412.147247907
4953,73143742.7269136
4954,23052814.515500017
4955,1006616.4377059852
4956,270715.18297920824
4957,24003697.081031717
4958,6655450.039625637
4959,8813513.335989248
4960,7500497.6855484
4961,104537745.52391133
4962,16903248.725876693
4963,17744461.94328282
4964,1904597.7689928666
4965,310666.7247057773
4966,2784198.889067569
4967,43952496.66863662
4968,13836306.49018355
4969,43431.75783357868
4970,1026438.3659419749
4971,52194542.63467688
4972,3613670.134367076
4973,595994.0826690443
4974,124259929.46029422
4975,4246271.738051602
4976,708516.965600661
4977,84524090.10342082
4978,2689838.200135913
4979,2733316.462189124
4980,34885282.1472237
4981,9706854.024882551
4982,79395425.71422906
4983,1950.559013594777
4984,30293290.93389374
4985,324249596.4129149
4986,2360733.505580656
4987,2288342.00412032
4988,1232073.3849209324
4989,9499297.304985419
4990,165162.81096578547
4991,8099551.985559488
4992,174965072.31413972
4993,2870164.233013558
4994,92737272.25303352
4995,246740.19044942464
4996,21963231.96183912
4997,62203075.73407335
4998,15122959.283417413
4999,80589268.80167884
5000,182617125.98529613
5001,323573504.1528982
5002,242128632.7883268
5003,49697388.811251745
5004,10866650.672603298
5005,29552347.977480967
5006,270520244.85268956
5007,32297188.379399374
5008,428710447.75238883
5009,21539043.59296668
5010,3937605.060744668
5011,4593931.953051308
5012,53124415.23320706
5013,21276579.748898003
5014,35672808.81002059
5015,6101810.167413301
5016,112697474.88798514
5017,7078725.09677239
5018,13933551.004158022
5019,35877541.54329761
5020,1841555.066320445
5021,42182.98267915518
5022,28994215.708541743
5023,2372945.897718909
5024,95479442.28706267
5025,503933.1717622431
5026,112850344.66202566
5027,49829465.97943759
5028,89236039.98030338
5029,62996300.03696273
5030,21785737.12658132
5031,2515798.838477277
5032,211407795.83000398
5033,2541087.0481812665
5034,4263267.935824713
5035,878229.728264041
5036,4936393.954027233
5037,32913497.362147402
5038,460376246.4518764
5039,523799.45639364916
5040,38960489.44519806
5041,31184899.305101547
5042,15738943.095353274
5043,19256989.942501396
5044,238689114.64152974
5045,2374127.5120865
5046,1367806.1557320056
5047,1751661.9475740432
5048,897266.230656672
5049,83078857.5380901
5050,1171736.9626694566
5051,325146315.1002689
5052,105906106.00450289
5053,24422964.419263214
5054,51629217.76856659
5055,5043380.3589572655
5056,3742538.117891477
5057,12452264.461412238
5058,5237650.413249291
5059,25681208.229503155
5060,122600750.391485
5061,35165637.23542234
5062,287103.6861804599
5063,92428.43154865631
5064,69682270.49755263
5065,3519901.2680216436
5066,9338058.107646834
5067,36613551.53543372
5068,14825490.299250824
5069,79808065.24793887
5070,7287710.29269588
5071,118856504.70493983
5072,66490283.81345478
5073,3834105.012782392
5074,4176103.4134228304
5075,2423222.0316984956
5076,34742380.29169202
5077,119392676.947305
5078,5506584.9600639995
5079,2482698.4163158857
5080,156659497.41038033
5081,37881414.811263636
5082,19390584.744459935
5083,656544.9753359117
5084,13584447.563977186
5085,651855.3951542643
5086,7852230.482938731
5087,4304978.406115272
5088,1343872.0354996691
5089,672851.8359360569
5090,5188029.613165606
5091,12177174.084870772
5092,47440381.633753166
5093,36214336.614480644
5094,61812068.336610325
5095,114134658.02508496
5096,31724047.157601815
5097,270632.7580955108
5098,366224.1431662966
5099,3017453.912630575
5100,312570.5888466088
5101,818476.2613955723
5102,109452.94823302985
5103,650857.8107859835
5104,38368944.91044415
5105,1429862.0526505916
5106,1234854.180156338
5107,4351690.788315189
5108,19980576.881471213
5109,228307.3850364011
5110,26196421.647522625
5111,121240875.4474073
5112,8332743.14742788
5113,153611.38815300437
5114,16989664.696537517
5115,1807738.862084744
5116,4301403.7549608955
5117,198804591.2019096
5118,29761776.961096898
5119,156508.0979359217
5120,293092.0732539483
5121,58051186.16670019
5122,34204176.04311985
5123,21577379.62207179
5124,7891178.161434135
5125,21102074.737062037
5126,5763548.79404604
5127,9574072.867561344
5128,101161.07337717293
5129,551397.1768154041
5130,60439056.36994711
5131,22153835.36112863
5132,33320629.818607777
5133,136488451.93802696
5134,172842836.0557983
5135,123850904.16229357
5136,1477426.8965588787
5137,86273132.47039813
5138,9941805.081080709
5139,155222638.96777797
5140,127494304.98204811
5141,32439247.581662975
5142,136626769.14767846
5143,51212643.72720656
5144,68016101.0653626
5145,10910910.11600243
5146,1897021.909446288
5147,6022573.596153554
5148,21549248.35561458
5149,648566.7652497974
5150,499704878.5471195
5151,555934392.4374999
5152,88724748.2604276
5153,1728381.9484830857
5154,32394987.24237456
5155,1077726.3195196067
5156,620006245.2876166
5157,2988726.564749466
5158,1259702.0031181672
5159,96074901.13998735
5160,34468048.85951645
5161,10581588.27400222
5162,72248314.01896581
5163,90647883.7841495
5164,481838.71720456827
5165,52029198.72052692
5166,132645577.91469635
5167,490001.5139615385
5168,4331771.433225848
5169,9949129.272232376
5170,9889583.06617177
5171,87695137.4052022
5172,4891309.975898961
5173,61309862.3883204
5174,98916045.50153446
5175,1557414.4608663218
5176,4089196.841344612
5177,116170990.32020488
5178,589370198.9627823
5179,406106.951308914
5180,14036279.746883001
5181,452224.52419997536
5182,41958845.36690013
5183,1196941.2899110876
5184,7092935.107787287
5185,5483664.884194946
5186,8004927.836759043
5187,1482345.6972529013
5188,2762634.953596715
5189,18167223.958933175
5190,186092215.7680221
5191,11249359.126087675
5192,122928120.21247225
5193,132571080.36964089
5194,48633922.00981257
5195,185965183.8264938
5196,58869978.97253088
5197,4800315.019354891
5198,60040018.86097008
5199,7128552.40579581
5200,6317266.939672145
5201,21609936.09184897
5202,554075.7393799495
5203,472123.7216174414
5204,116203.92480447059
5205,2731665.163380117
5206,8209971.114641535
5207,3443400.1416730015
5208,3614681.920073134
5209,88229823.29165581
5210,29993120.42346809
5211,4647118.454980799
5212,4561881.641311111
5213,44196027.40950661
5214,48434.405721662355
5215,14958634.956486817
5216,29247664.827012878
5217,201406.31733087025
5218,13441784.169465607
5219,3806391.5738564096
5220,54253687.494037434
5221,509304.7103782464
5222,9070509.977024823
5223,80313252.97087267
5224,4332.049727635815
5225,60911.94607949846
5226,51099810.85542035
5227,1970394.9393875669
5228,15203811.44523185
5229,172447542.1307786
5230,12569033.580955116
5231,2320413.7771596704
5232,70798.7108103373
5233,132902.04626280136
5234,89956313.47090834
5235,11771310.27159473
5236,227868241.07751998
5237,120946301.36541626
5238,4024055.7543015685
5239,25719008.27746162
5240,52188464.35657312
5241,23500981.837590925
5242,22404717.100486036
5243,2042752.7861195302
5244,72917707.26865442
5245,1073866.7145984096
5246,7524020.1935665365
5247,43729162.90826595
5248,393661.4942564305
5249,34178471.54828943
5250,184316979.8000142
5251,14445262.054644844
5252,107926.80371678609
5253,3391302.9589790795
5254,368360.3379054194
5255,66140743.152875364
5256,32964693.545166
5257,778989.4131134015
5258,514527.60755709046
5259,118988426.37727787
5260,3493808.957152812
5261,36865802.303709835
5262,5475093.463418895
5263,22528995.259110656
5264,1593028.2714394587
5265,4929588.200160342
5266,23418985.35527289
5267,1142977.8783809845
5268,4970484.451410807
5269,85665058.11222921
5270,61041650.25075465
5271,22617189.3197577
5272,77782056.76133205
5273,85127.96163458953
5274,28460075.409971587
5275,12058635.862566108
5276,7115495.949084781
5277,612232.0652029162
5278,14835933.548187487
5279,8605675.141463686
5280,2793547.041968761
5281,6651273.510832835
5282,18531801.935990952
5283,1014593.5936335181
5284,6822884.831450966
5285,87533516.6413554
5286,13122327.952364895
5287,2513956.3105854285
5288,518316.32010182773
5289,111038435.63783714
5290,159376850.81998914
5291,641346484.1932309
5292,99136781.02595304
5293,279061688.69479233
5294,382923.01182408433
5295,798450786.3149545
5296,649662.1270091246
5297,69804416.69284289
5298,139603681.06254733
5299,1868083.8519227083
5300,1962474.687724289
5301,3628815.5972827757
5302,67400742.02753879
5303,1693997.6406039384
5304,5470497.421586981
5305,3194022.8207978522
5306,38212046.66457707
5307,231759982.53920197
5308,87456.6820026472
5309,326460.5170468412
5310,92167156.40293436
5311,2540079.6604473405
5312,162776733.5246134
5313,331559591.11513954
5314,76552017.28368948
5315,999314.5338968256
5316,27022787.481429107
5317,10421335.62436475
5318,4244488.766491986
5319,9602611.57891399
5320,27183085.498067245
5321,19835955.041559238
5322,610125.7190149244
5323,101387643.33984327
5324,20515353.97949411
5325,3313028.6553858025
5326,6129256.2997441795
5327,103388284.80010124
5328,7694617.447152028
5329,2770711.512533836
5330,143684936.4356815
5331,1815072.680020838
5332,6270104.358992418
5333,35170976.67881079
5334,27131472.2068529
5335,3186650.5901465444
5336,10618951.281953478
5337,703307.5495287213
5338,27282744.097103998
5339,12520684.305256527
5340,19493806.40728019
5341,129376966.62958266
5342,119785003.9189587
5343,18262815.77988515
5344,89987793.53767884
5345,190085.49814134417
5346,103471143.03867242
5347,60614.82922432317
5348,11977205.832687212
5349,709873.634255301
5350,127694.88802167756
5351,165057544.28931037
5352,1213551.1227608512
5353,26103786.098433793
5354,70350749.10636452
5355,96844502.9149991
5356,18886365.561799455
5357,2201129.9299039594
5358,19783752.440417726
5359,11182812.334425697
5360,151555071.04797176
5361,3208821.4615550977
5362,1731042.9633524674
5363,21950789.47625805
5364,924042.8454969358
5365,60780024.64735614
5366,81947868.58138625
5367,67084241.045966916
5368,4836913.449917468
5369,468665108.23275447
5370,27326921.3885239
5371,36775030.54938175
5372,696428093.1010876
5373,16938531.82380247
5374,81876501.54544769
5375,98157295.70631585
5376,120680832.19822657
5377,13974221.228018716
5378,101271.55260024965
5379,9526387.12028889
5380,67621389.96812183
5381,61152807.22588667
5382,94147127.16180183
5383,100342.99734231026
5384,300376668.30098444
5385,119762222.60901855
5386,9647803.143842706
5387,3067325.8755015302
5388,274847867.8723444
5389,15136092.705652744
5390,11551337.910710014
5391,42322241.24161203
5392,450492.1755774958
5393,5763526.549016792
5394,25138149.585550763
5395,6210241.133077182
5396,126836045.0465415
5397,1228199.6050182711
5398,7629202.572984249
5399,114248.56958337633
5400,4146684.153279594
5401,83699404.30635878
5402,64139665.09848244
5403,39538973.14655375
5404,1546368.4893080785
5405,69008812.87757024
5406,1778383.0564219237
5407,292593442.92210597
5408,544463176.7104895
5409,126389290.92767385
5410,1407618.734925929
5411,14432230.474819347
5412,49878.608230076585
5413,673808.6473535292
5414,93653304.71453445
5415,83191075.77207999
5416,19682473.646405786
5417,90632852.2441416
5418,85313.37819955774
5419,515818.3588298997
5420,29436451.291472852
5421,11987882.635316622
5422,89906693.83626384
5423,177867667.33071843
5424,189386870.1214516
5425,10213873.626502592
5426,28021195.517385207
5427,809816.7332012204
5428,1136064.9888326367
5429,87044828.84125516
5430,157191230.1456827
5431,25887529.26977725
5432,91698063.87307753
5433,20878809.0649768
5434,46142870.276405826
5435,7075898.2566295555
5436,25851253.506902747
5437,36820085.310980186
5438,1443365.9489097032
5439,1114952.494044991
5440,122446673.88861102
5441,2211824.559900312
5442,140185179.29257277
5443,84588402.0562996
5444,49219041.79941943
5445,48518689.40290974
5446,70060901.92671686
5447,11864702.19759515
5448,9951433.806211187
5449,108219116.9352336
5450,1865375.4206106719
5451,11768547.965021297
5452,1489848.2567885658
5453,296909019.0966341
5454,115859037.864492
5455,13094841.066448603
5456,7620248.806669647
5457,42419798.28908798
5458,4621680.554067831
5459,8082142.070987869
5460,132078.58011906027
5461,42834.6085640768
5462,311045.9658612125
5463,795073536.2484655
5464,455855.3387894816
5465,18649867.240809392
5466,40122569.88230637
5467,28553583.831127606
5468,94311291.57694414
5469,2591.365300231949
5470,329299757.94691396
5471,71026437.24190405
5472,76172031.74436694
5473,17453016.3522045
5474,19220588.96418456
5475,22216536.445228193
5476,3183284.326196036
5477,11873941.259740865
5478,38954100.59887787
5479,109649995.08983847
5480,5008597.284074875
5481,650309.6748964761
5482,18548831.517441638
5483,6858336.9491708055
5484,102714897.90000033
5485,5552424.845377
5486,1991362.8983876705
5487,408776465.9864216
5488,89730211.69686782
5489,35657948.24114531
5490,660036.6249794812
5491,48580590.52155666
5492,25040109.068480942
5493,5023204.933942644
5494,61110.663304232534
5495,11955080.254295414
5496,24144744.787881576
5497,10569458.485589292
5498,476579.8245687877
5499,79932056.76666103
5500,20575912.025286645
5501,993761.051434243
5502,1640665.9933534795
5503,13769369.642139386
5504,21242895.256654546
5505,209175.9092888262
5506,280304155.0903801
5507,15856239.333772179
5508,141150571.52682036
5509,130696090.73317337
5510,17186876.226385407
5511,2911761.6490821037
5512,96550665.95655732
5513,919069.4230775104
5514,18130148.425744727
5515,1395107.893010721
5516,713359.3016973392
5517,244188838.69329533
5518,10328483.522487387
5519,190398646.84041315
5520,79563.0729322433
